date,EURUSD
22/05/2019,1.1155
21/05/2019,NaN
20/05/2019,1.1169
19/05/2019,1.1165
16/05/2019,1.1174
15/05/2019,1.1207
14/05/2019,1.1204
13/05/2019,1.1233
12/05/2019,1.1236
09/05/2019,1.1222
08/05/2019,1.1198
07/05/2019,1.1191
06/05/2019,1.1202
05/05/2019,1.1186
02/05/2019,1.1174
01/05/2019,1.1201
30/04/2019,1.1216
29/04/2019,1.1185
28/04/2019,1.115
25/04/2019,1.1137
24/04/2019,1.1153
23/04/2019,1.1224
22/04/2019,1.1259
21/04/2019,1.1245
18/04/2019,1.1236
17/04/2019,1.1297
16/04/2019,1.1285
15/04/2019,1.1305
14/04/2019,1.1305
11/04/2019,1.1261
10/04/2019,1.1277
09/04/2019,1.1267
08/04/2019,1.1256
07/04/2019,1.122
04/04/2019,1.1226
03/04/2019,1.1247
02/04/2019,1.1204
01/04/2019,1.1206
31/03/2019,1.1224
29/03/2019,1.123
28/03/2019,1.1252
27/03/2019,1.1275
26/03/2019,1.1316
25/03/2019,1.1296
22/03/2019,1.1375
21/03/2019,1.1428
20/03/2019,1.1355
19/03/2019,1.1336
18/03/2019,1.132
15/03/2019,1.1308
14/03/2019,1.1331
13/03/2019,1.1287
12/03/2019,1.1259
11/03/2019,1.1232
08/03/2019,1.1198
07/03/2019,1.1314
06/03/2019,1.1307
05/03/2019,1.1337
04/03/2019,1.1376
01/03/2019,1.1373
28/02/2019,1.138
27/02/2019,1.1393
26/02/2019,1.1368
25/02/2019,1.1342
22/02/2019,1.1343
21/02/2019,1.1346
20/02/2019,1.1343
19/02/2019,1.1312
18/02/2019,1.1298
15/02/2019,1.1295
14/02/2019,1.1265
13/02/2019,1.1335
12/02/2019,1.1279
11/02/2019,1.1324
08/02/2019,1.1339
07/02/2019,1.1366
06/02/2019,1.141
05/02/2019,1.1436
04/02/2019,1.1455
01/02/2019,1.145
31/01/2019,1.1488
30/01/2019,1.1435
29/01/2019,1.143
28/01/2019,1.1413
25/01/2019,1.1313
24/01/2019,1.1388
23/01/2019,1.1364
22/01/2019,1.1369
21/01/2019,1.1366
18/01/2019,1.1393
17/01/2019,1.1398
16/01/2019,1.1417
15/01/2019,1.1473
14/01/2019,1.146
11/01/2019,1.151
10/01/2019,1.1555
09/01/2019,1.1456
08/01/2019,1.148
07/01/2019,1.141
04/01/2019,1.1391
03/01/2019,1.1318
02/01/2019,1.1462
01/01/2019,1.1493
31/12/2018,1.144
28/12/2018,1.1431
27/12/2018,1.1361
26/12/2018,1.1416
25/12/2018,1.1404
24/12/2018,1.1373
21/12/2018,1.1457
20/12/2018,1.139
19/12/2018,1.1375
18/12/2018,1.135
17/12/2018,1.1306
14/12/2018,1.1364
13/12/2018,1.1373
12/12/2018,1.1323
11/12/2018,1.1357
10/12/2018,1.1401
07/12/2018,1.1375
06/12/2018,1.1349
05/12/2018,1.1343
04/12/2018,1.1355
03/12/2018,1.1342
30/11/2018,1.1393
29/11/2018,1.1369
28/11/2018,1.1299
27/11/2018,1.1333
26/11/2018,1.1337
23/11/2018,1.1403
22/11/2018,1.1388
21/11/2018,1.1372
20/11/2018,1.1455
19/11/2018,1.1414
16/11/2018,1.1325
15/11/2018,1.1312
14/11/2018,1.1311
13/11/2018,1.1233
12/11/2018,1.1325
09/11/2018,1.1368
08/11/2018,1.1434
07/11/2018,1.1439
06/11/2018,1.1413
05/11/2018,1.1398
02/11/2018,1.1403
01/11/2018,1.1317
31/10/2018,1.1346
30/10/2018,1.1376
29/10/2018,1.1399
25/10/2018,1.1378
24/10/2018,1.1399
23/10/2018,1.1473
22/10/2018,1.1468
21/10/2018,1.1509
18/10/2018,1.146
17/10/2018,1.1501
16/10/2018,1.1575
15/10/2018,1.1583
14/10/2018,1.1551
11/10/2018,1.159
10/10/2018,1.1533
09/10/2018,1.1507
08/10/2018,1.1494
07/10/2018,1.1523
04/10/2018,1.1518
03/10/2018,1.1476
02/10/2018,1.1552
01/10/2018,1.1578
30/09/2018,1.1605
27/09/2018,1.1637
26/09/2018,1.1749
25/09/2018,1.1763
24/09/2018,1.1753
23/09/2018,1.1751
20/09/2018,1.1776
19/09/2018,1.1675
18/09/2018,1.168
17/09/2018,1.1669
16/09/2018,1.1629
13/09/2018,1.1692
12/09/2018,1.1629
11/09/2018,1.1596
10/09/2018,1.1596
09/09/2018,1.1561
06/09/2018,1.162
05/09/2018,1.1635
04/09/2018,1.1587
03/09/2018,1.1615
02/09/2018,1.1601
30/08/2018,1.1665
29/08/2018,1.171
28/08/2018,1.1691
27/08/2018,1.1684
26/08/2018,1.1649
23/08/2018,1.1543
22/08/2018,1.1585
21/08/2018,1.1577
20/08/2018,1.1491
19/08/2018,1.1438
16/08/2018,1.1371
15/08/2018,1.1344
14/08/2018,1.1346
13/08/2018,1.1403
12/08/2018,1.1395
09/08/2018,1.1524
08/08/2018,1.1611
07/08/2018,1.1603
06/08/2018,1.1558
05/08/2018,1.1562
02/08/2018,1.1586
01/08/2018,1.1666
31/07/2018,1.169
30/07/2018,1.1707
29/07/2018,1.166
26/07/2018,1.1643
25/07/2018,1.1738
24/07/2018,1.1686
23/07/2018,1.1694
22/07/2018,1.1742
19/07/2018,1.1655
18/07/2018,1.1646
17/07/2018,1.1653
16/07/2018,1.1709
15/07/2018,1.1679
12/07/2018,1.1666
11/07/2018,1.1677
10/07/2018,1.1727
09/07/2018,1.1757
08/07/2018,1.1752
05/07/2018,1.1696
04/07/2018,1.1662
03/07/2018,1.1659
02/07/2018,1.1642
01/07/2018,1.1679
28/06/2018,1.1563
27/06/2018,1.1564
26/06/2018,1.165
25/06/2018,1.1703
24/06/2018,1.1661
21/06/2018,1.1606
20/06/2018,1.1579
19/06/2018,1.1589
18/06/2018,1.1631
17/06/2018,1.1596
14/06/2018,1.1567
13/06/2018,1.1808
12/06/2018,1.1748
11/06/2018,1.1774
10/06/2018,1.1784
07/06/2018,1.1795
06/06/2018,1.1786
05/06/2018,1.1726
04/06/2018,1.1701
03/06/2018,1.1669
31/05/2018,1.1693
30/05/2018,1.1667
29/05/2018,1.1539
28/05/2018,1.1627
27/05/2018,1.1689
24/05/2018,1.1723
23/05/2018,1.171
22/05/2018,1.1789
21/05/2018,1.1792
20/05/2018,1.1767
17/05/2018,1.1795
16/05/2018,1.1817
15/05/2018,1.1821
14/05/2018,1.1931
13/05/2018,1.1952
10/05/2018,1.1918
09/05/2018,1.1847
08/05/2018,1.1868
07/05/2018,1.1934
06/05/2018,1.1955
03/05/2018,1.1989
02/05/2018,1.1951
01/05/2018,1.1992
30/04/2018,1.2081
29/04/2018,1.2123
26/04/2018,1.211
25/04/2018,1.2172
24/04/2018,1.2241
23/04/2018,1.2209
22/04/2018,1.2273
19/04/2018,1.2346
18/04/2018,1.2379
17/04/2018,1.2373
16/04/2018,1.2385
15/04/2018,1.2333
12/04/2018,1.233
11/04/2018,1.2372
10/04/2018,1.2363
09/04/2018,1.2322
08/04/2018,1.2271
05/04/2018,1.2252
04/04/2018,1.2287
03/04/2018,1.2279
02/04/2018,1.2293
01/04/2018,1.2314
29/03/2018,1.2303
28/03/2018,1.231
27/03/2018,1.2408
26/03/2018,1.2457
25/03/2018,1.2354
23/03/2018,1.2325
22/03/2018,1.2348
21/03/2018,1.2252
20/03/2018,1.2337
19/03/2018,1.2281
16/03/2018,1.2309
15/03/2018,1.2376
14/03/2018,1.2392
13/03/2018,1.234
12/03/2018,1.2309
09/03/2018,1.2307
08/03/2018,1.2415
07/03/2018,1.2417
06/03/2018,1.2337
05/03/2018,1.2315
02/03/2018,1.2271
01/03/2018,1.2191
28/02/2018,1.223
27/02/2018,1.2316
26/02/2018,1.2287
23/02/2018,1.2327
22/02/2018,1.2282
21/02/2018,1.2335
20/02/2018,1.2399
19/02/2018,1.2412
16/02/2018,1.2504
15/02/2018,1.2467
14/02/2018,1.2354
13/02/2018,1.2304
12/02/2018,1.2253
09/02/2018,1.2261
08/02/2018,1.2268
07/02/2018,1.2381
06/02/2018,1.2368
05/02/2018,1.2447
02/02/2018,1.251
01/02/2018,1.2419
31/01/2018,1.241
30/01/2018,1.2381
29/01/2018,1.2428
26/01/2018,1.2392
25/01/2018,1.2391
24/01/2018,1.231
23/01/2018,1.2256
22/01/2018,1.2256
19/01/2018,1.2237
18/01/2018,1.2184
17/01/2018,1.2271
16/01/2018,1.2268
15/01/2018,1.2192
12/01/2018,1.2042
11/01/2018,1.1956
10/01/2018,1.1929
09/01/2018,1.197
08/01/2018,1.2037
05/01/2018,1.2069
04/01/2018,1.201
03/01/2018,1.2063
02/01/2018,1.2012
01/01/2018,1.2005
29/12/2017,1.1942
28/12/2017,1.1901
27/12/2017,1.1858
26/12/2017,1.1873
25/12/2017,1.1856
22/12/2017,1.1857
21/12/2017,1.1878
20/12/2017,1.1841
19/12/2017,1.1784
18/12/2017,1.1744
15/12/2017,1.1775
14/12/2017,1.1836
13/12/2017,1.1743
12/12/2017,1.1778
11/12/2017,1.177
08/12/2017,1.1772
07/12/2017,1.1804
06/12/2017,1.1833
05/12/2017,1.1868
04/12/2017,1.186
01/12/2017,1.1898
30/11/2017,1.1852
29/11/2017,1.1848
28/11/2017,1.1905
27/11/2017,1.1926
24/11/2017,1.1854
23/11/2017,1.1815
22/11/2017,1.1737
21/11/2017,1.1741
20/11/2017,1.1732
17/11/2017,1.1777
16/11/2017,NaN
15/11/2017,1.1793
14/11/2017,1.1665
13/11/2017,1.1661
10/11/2017,1.1647
09/11/2017,1.1597
08/11/2017,1.1601
07/11/2017,1.1613
06/11/2017,1.1615
03/11/2017,1.1662
02/11/2017,1.1629
01/11/2017,1.1652
31/10/2017,1.1653
30/10/2017,1.1605
26/10/2017,1.1637
25/10/2017,1.1821
24/10/2017,1.1759
23/10/2017,1.1759
22/10/2017,1.1754
19/10/2017,1.1848
18/10/2017,1.1795
17/10/2017,1.1772
16/10/2017,1.1795
15/10/2017,1.1814
12/10/2017,1.1832
11/10/2017,1.1865
10/10/2017,1.1815
09/10/2017,1.1742
08/10/2017,1.1742
05/10/2017,1.1712
04/10/2017,1.1757
03/10/2017,1.1748
02/10/2017,1.1734
01/10/2017,1.1807
28/09/2017,1.1782
27/09/2017,1.175
26/09/2017,1.1786
25/09/2017,1.1856
24/09/2017,1.1927
21/09/2017,1.1946
20/09/2017,1.1872
19/09/2017,1.1993
18/09/2017,1.1959
17/09/2017,1.1937
14/09/2017,1.1922
13/09/2017,1.1891
12/09/2017,1.1975
11/09/2017,1.1959
10/09/2017,1.2018
07/09/2017,1.2029
06/09/2017,1.1928
05/09/2017,1.1924
04/09/2017,1.1893
03/09/2017,1.1883
31/08/2017,1.191
30/08/2017,1.1893
29/08/2017,1.197
28/08/2017,1.1964
27/08/2017,1.1952
24/08/2017,1.1802
23/08/2017,1.1817
22/08/2017,1.1762
21/08/2017,1.1812
20/08/2017,1.1756
17/08/2017,1.1716
16/08/2017,1.1774
15/08/2017,1.1741
14/08/2017,1.1776
13/08/2017,1.1826
10/08/2017,1.177
09/08/2017,1.1762
08/08/2017,1.1755
07/08/2017,1.1801
06/08/2017,1.1778
03/08/2017,1.1885
02/08/2017,1.1851
01/08/2017,1.1811
31/07/2017,1.1824
30/07/2017,1.1747
27/07/2017,1.1689
26/07/2017,1.1728
25/07/2017,1.1645
24/07/2017,1.1639
23/07/2017,1.1682
20/07/2017,1.1629
19/07/2017,1.1528
18/07/2017,1.155
17/07/2017,1.1474
16/07/2017,1.1475
13/07/2017,1.1404
12/07/2017,1.1419
11/07/2017,1.1474
10/07/2017,NaN
09/07/2017,1.1404
06/07/2017,1.1425
05/07/2017,1.1347
04/07/2017,1.136
03/07/2017,1.1371
02/07/2017,1.1423
29/06/2017,1.1442
28/06/2017,1.1383
27/06/2017,1.1339
26/06/2017,1.1184
25/06/2017,1.1199
22/06/2017,1.115
21/06/2017,1.1167
20/06/2017,1.1137
19/06/2017,1.1145
18/06/2017,1.1208
15/06/2017,1.1147
14/06/2017,1.1216
13/06/2017,1.1209
12/06/2017,1.1196
11/06/2017,1.1202
08/06/2017,1.1185
07/06/2017,1.1255
06/06/2017,1.1271
05/06/2017,1.1257
04/06/2017,1.1281
01/06/2017,1.1216
31/05/2017,1.1244
30/05/2017,1.1172
29/05/2017,1.1129
28/05/2017,1.1176
25/05/2017,1.1211
24/05/2017,1.1231
23/05/2017,1.1179
22/05/2017,1.1239
21/05/2017,1.1205
18/05/2017,1.1114
17/05/2017,1.1156
16/05/2017,1.1094
15/05/2017,1.0982
14/05/2017,1.0927
11/05/2017,1.0865
10/05/2017,1.0871
09/05/2017,1.0887
08/05/2017,1.0928
07/05/2017,1.0965
04/05/2017,1.0982
03/05/2017,1.0889
02/05/2017,1.0936
01/05/2017,1.0909
30/04/2017,1.0908
27/04/2017,1.0864
26/04/2017,1.0909
25/04/2017,1.0928
24/04/2017,1.0865
23/04/2017,1.0874
20/04/2017,1.0715
19/04/2017,1.0715
18/04/2017,1.0729
17/04/2017,1.0645
16/04/2017,1.0611
13/04/2017,1.0616
12/04/2017,1.0671
11/04/2017,1.0611
10/04/2017,1.0598
09/04/2017,1.0582
06/04/2017,1.0645
05/04/2017,1.0672
04/04/2017,1.068
03/04/2017,1.067
02/04/2017,1.0669
30/03/2017,1.0687
29/03/2017,1.076
28/03/2017,1.0818
27/03/2017,1.0861
26/03/2017,1.085
24/03/2017,1.0784
23/03/2017,1.079
22/03/2017,1.0812
21/03/2017,1.0738
20/03/2017,1.0743
17/03/2017,1.0775
16/03/2017,1.0738
15/03/2017,1.0612
14/03/2017,1.0651
13/03/2017,1.069
10/03/2017,1.0578
09/03/2017,1.0547
08/03/2017,1.057
07/03/2017,1.0579
06/03/2017,1.062
03/03/2017,1.051
02/03/2017,1.0536
01/03/2017,1.0569
28/02/2017,1.0584
27/02/2017,1.0553
24/02/2017,1.0584
23/02/2017,1.0554
22/02/2017,1.0542
21/02/2017,1.0609
20/02/2017,1.0627
17/02/2017,1.0672
16/02/2017,1.0607
15/02/2017,1.0578
14/02/2017,1.0598
13/02/2017,1.062
10/02/2017,1.0659
09/02/2017,1.0692
08/02/2017,1.0678
07/02/2017,1.0743
06/02/2017,1.0783
03/02/2017,1.0762
02/02/2017,1.0767
01/02/2017,1.0804
31/01/2017,1.0709
30/01/2017,1.0714
27/01/2017,1.0683
26/01/2017,1.0752
25/01/2017,1.0729
24/01/2017,1.0761
23/01/2017,1.0714
20/01/2017,1.066
19/01/2017,1.0628
18/01/2017,1.0697
17/01/2017,1.0603
16/01/2017,1.0629
13/01/2017,1.0617
12/01/2017,1.0598
11/01/2017,1.0552
10/01/2017,1.0589
09/01/2017,1.0532
06/01/2017,1.0606
05/01/2017,1.0501
04/01/2017,1.042
03/01/2017,1.046
02/01/2017,1.0527
30/12/2016,1.0575
29/12/2016,1.0417
28/12/2016,1.0462
27/12/2016,1.0457
26/12/2016,1.0455
23/12/2016,1.0438
22/12/2016,1.0429
21/12/2016,1.039
20/12/2016,1.0406
19/12/2016,1.045
16/12/2016,1.0419
15/12/2016,1.0514
14/12/2016,1.0629
13/12/2016,1.0642
12/12/2016,1.0547
09/12/2016,1.0621
08/12/2016,1.0762
07/12/2016,1.072
06/12/2016,1.0757
05/12/2016,1.0582
02/12/2016,1.0663
01/12/2016,1.0592
30/11/2016,1.0648
29/11/2016,1.0621
28/11/2016,1.0612
25/11/2016,1.0562
24/11/2016,1.0545
23/11/2016,1.0634
22/11/2016,1.0639
21/11/2016,1.0584
18/11/2016,1.0623
17/11/2016,1.0707
16/11/2016,1.0727
15/11/2016,1.075
14/11/2016,1.0825
11/11/2016,1.089
10/11/2016,1.0921
09/11/2016,1.1019
08/11/2016,1.1052
07/11/2016,1.1101
04/11/2016,1.1102
03/11/2016,1.1098
02/11/2016,1.1057
01/11/2016,1.0973
31/10/2016,1.0985
27/10/2016,1.09
26/10/2016,1.0912
25/10/2016,1.0887
24/10/2016,1.0875
23/10/2016,1.0883
20/10/2016,1.093
19/10/2016,1.0975
18/10/2016,1.0977
17/10/2016,1.1016
16/10/2016,1.0968
13/10/2016,1.105
12/10/2016,1.1012
11/10/2016,1.1062
10/10/2016,1.1141
09/10/2016,1.1197
06/10/2016,1.1145
05/10/2016,1.1208
04/10/2016,1.1211
03/10/2016,1.121
02/10/2016,1.1235
29/09/2016,1.122
28/09/2016,1.1225
27/09/2016,1.122
26/09/2016,1.125
25/09/2016,1.1239
22/09/2016,1.121
21/09/2016,1.1193
20/09/2016,1.1154
19/09/2016,1.1181
18/09/2016,1.1158
15/09/2016,1.1246
14/09/2016,1.1247
13/09/2016,1.1219
12/09/2016,1.1244
11/09/2016,1.1241
08/09/2016,1.1271
07/09/2016,1.1241
06/09/2016,1.1254
05/09/2016,1.1153
04/09/2016,1.1162
01/09/2016,1.1201
31/08/2016,1.1161
30/08/2016,1.1153
29/08/2016,1.1193
28/08/2016,1.1199
25/08/2016,1.1291
24/08/2016,1.1264
23/08/2016,1.1301
22/08/2016,1.1319
21/08/2016,1.1298
18/08/2016,1.1349
17/08/2016,1.1299
16/08/2016,1.1276
15/08/2016,1.1184
14/08/2016,1.1167
11/08/2016,1.1139
10/08/2016,1.1186
09/08/2016,1.1116
08/08/2016,1.1084
07/08/2016,1.109
04/08/2016,1.1135
03/08/2016,1.1152
02/08/2016,1.1219
01/08/2016,1.1168
31/07/2016,1.1168
28/07/2016,1.1084
27/07/2016,1.1073
26/07/2016,1.0988
25/07/2016,1.0991
24/07/2016,1.097
21/07/2016,1.1033
20/07/2016,1.102
19/07/2016,1.1014
18/07/2016,1.1072
17/07/2016,1.1053
14/07/2016,1.1106
13/07/2016,1.1095
12/07/2016,1.1063
11/07/2016,1.1058
10/07/2016,1.1044
07/07/2016,1.1066
06/07/2016,1.1099
05/07/2016,1.1065
04/07/2016,1.1146
03/07/2016,1.1131
30/06/2016,1.1106
29/06/2016,1.1128
28/06/2016,1.1074
27/06/2016,1.1015
26/06/2016,1.1036
23/06/2016,1.1324
22/06/2016,1.1328
21/06/2016,1.1251
20/06/2016,1.1323
19/06/2016,1.1349
16/06/2016,1.1252
15/06/2016,1.1263
14/06/2016,1.1213
13/06/2016,1.1291
12/06/2016,1.124
09/06/2016,1.1315
08/06/2016,1.1407
07/06/2016,1.1358
06/06/2016,1.1364
05/06/2016,1.1351
02/06/2016,1.1152
01/06/2016,1.1189
31/05/2016,1.1136
30/05/2016,1.1148
29/05/2016,1.111
26/05/2016,1.1192
25/05/2016,1.1159
24/05/2016,1.1138
23/05/2016,1.1216
22/05/2016,1.1222
19/05/2016,1.1206
18/05/2016,1.1223
17/05/2016,1.1316
16/05/2016,1.1316
15/05/2016,1.1317
12/05/2016,1.1377
11/05/2016,1.1427
10/05/2016,1.1374
09/05/2016,1.1388
08/05/2016,1.1388
05/05/2016,1.1406
04/05/2016,1.1493
03/05/2016,1.1504
02/05/2016,1.1525
01/05/2016,1.1463
28/04/2016,1.1356
27/04/2016,1.1329
26/04/2016,1.1299
25/04/2016,1.1269
24/04/2016,1.1234
21/04/2016,1.1292
20/04/2016,1.1305
19/04/2016,1.136
18/04/2016,1.1309
17/04/2016,1.13
14/04/2016,1.127
13/04/2016,1.1279
12/04/2016,1.1385
11/04/2016,1.1413
10/04/2016,1.1403
07/04/2016,1.1374
06/04/2016,1.1405
05/04/2016,1.1382
04/04/2016,1.1389
03/04/2016,1.139
31/03/2016,1.138
30/03/2016,1.1335
29/03/2016,1.1292
28/03/2016,1.1203
27/03/2016,1.116
25/03/2016,1.1168
24/03/2016,1.1181
23/03/2016,1.1223
22/03/2016,1.1236
21/03/2016,1.1279
18/03/2016,1.1318
17/03/2016,1.1219
16/03/2016,1.1109
15/03/2016,1.1102
14/03/2016,1.1168
11/03/2016,1.1178
10/03/2016,1.0989
09/03/2016,1.1004
08/03/2016,1.1016
07/03/2016,1.0994
04/03/2016,1.0949
03/03/2016,1.0869
02/03/2016,1.0876
01/03/2016,1.0889
29/02/2016,1.0924
26/02/2016,1.1025
25/02/2016,1.1014
24/02/2016,1.1027
23/02/2016,1.1028
22/02/2016,1.1124
19/02/2016,1.1111
18/02/2016,1.1123
17/02/2016,1.1147
16/02/2016,1.1174
15/02/2016,1.1226
12/02/2016,1.1318
11/02/2016,1.1281
10/02/2016,1.129
09/02/2016,1.119
08/02/2016,1.1145
05/02/2016,1.12
04/02/2016,1.1091
03/02/2016,1.0922
02/02/2016,1.0897
01/02/2016,1.0826
29/01/2016,1.0937
28/01/2016,1.0908
27/01/2016,1.0865
26/01/2016,1.0853
25/01/2016,1.0799
22/01/2016,1.0862
21/01/2016,1.0877
20/01/2016,1.0913
19/01/2016,1.0895
18/01/2016,1.092
15/01/2016,1.0859
14/01/2016,1.0886
13/01/2016,1.0844
12/01/2016,1.0858
11/01/2016,1.0941
08/01/2016,1.0926
07/01/2016,1.0779
06/01/2016,1.0752
05/01/2016,1.0828
04/01/2016,1.0854
01/01/2016,1.0859
31/12/2015,1.0934
30/12/2015,1.0928
29/12/2015,1.0975
28/12/2015,1.0966
25/12/2015,1.097
24/12/2015,1.0909
23/12/2015,1.095
22/12/2015,1.0913
21/12/2015,1.087
18/12/2015,1.0844
17/12/2015,1.0875
16/12/2015,1.0936
15/12/2015,1.0993
14/12/2015,1.0984
11/12/2015,1.0948
10/12/2015,1.1018
09/12/2015,1.0894
08/12/2015,1.0834
07/12/2015,1.0884
04/12/2015,1.0916
03/12/2015,1.0613
02/12/2015,1.0626
01/12/2015,1.0573
30/11/2015,1.0583
27/11/2015,1.0604
26/11/2015,1.0625
25/11/2015,1.0644
24/11/2015,1.0642
23/11/2015,1.0641
20/11/2015,1.0726
19/11/2015,1.067
18/11/2015,1.0644
17/11/2015,1.0688
16/11/2015,1.07
13/11/2015,1.0815
12/11/2015,1.0763
11/11/2015,1.0738
10/11/2015,1.076
09/11/2015,1.0733
06/11/2015,1.0884
05/11/2015,1.0868
04/11/2015,1.0964
03/11/2015,1.1016
02/11/2015,1.1026
30/10/2015,1.0994
29/10/2015,1.0929
28/10/2015,1.1037
27/10/2015,1.1066
26/10/2015,1.102
22/10/2015,1.1081
21/10/2015,1.1348
20/10/2015,1.1354
19/10/2015,1.1329
18/10/2015,1.1361
15/10/2015,1.1368
14/10/2015,1.1476
13/10/2015,1.1385
12/10/2015,1.1356
11/10/2015,1.137
08/10/2015,1.1287
07/10/2015,1.124
06/10/2015,1.1268
05/10/2015,1.1195
04/10/2015,1.1227
01/10/2015,1.1193
30/09/2015,1.1172
29/09/2015,1.1256
28/09/2015,1.1231
27/09/2015,1.1202
24/09/2015,1.1179
23/09/2015,1.119
22/09/2015,1.1121
21/09/2015,1.1191
20/09/2015,1.1292
17/09/2015,1.1401
16/09/2015,1.1292
15/09/2015,1.1272
14/09/2015,1.1308
13/09/2015,1.1344
10/09/2015,1.1291
09/09/2015,1.1221
08/09/2015,1.1207
07/09/2015,1.1164
06/09/2015,1.1152
03/09/2015,1.1126
02/09/2015,1.1216
01/09/2015,1.1293
31/08/2015,1.1226
30/08/2015,1.1214
27/08/2015,1.1248
26/08/2015,1.134
25/08/2015,1.1551
24/08/2015,1.1583
23/08/2015,1.1377
20/08/2015,1.1237
19/08/2015,1.1118
18/08/2015,1.1031
17/08/2015,1.1078
16/08/2015,1.1093
13/08/2015,1.1161
12/08/2015,1.1161
11/08/2015,1.1042
10/08/2015,1.1017
09/08/2015,1.0965
06/08/2015,1.0927
05/08/2015,1.0903
04/08/2015,1.0889
03/08/2015,1.0956
02/08/2015,1.0969
30/07/2015,1.0939
29/07/2015,1.0984
28/07/2015,1.1066
27/07/2015,1.109
26/07/2015,1.0972
23/07/2015,1.0989
22/07/2015,1.0927
21/07/2015,1.094
20/07/2015,1.0835
19/07/2015,1.083
16/07/2015,1.0886
15/07/2015,1.0944
14/07/2015,1.1008
13/07/2015,1.099
12/07/2015,1.1129
09/07/2015,1.1063
08/07/2015,1.1071
07/07/2015,1.101
06/07/2015,1.1049
05/07/2015,1.0995
02/07/2015,1.1087
01/07/2015,1.1034
30/06/2015,1.1135
29/06/2015,1.1223
28/06/2015,1.0975
25/06/2015,1.1203
24/06/2015,1.1207
23/06/2015,1.1172
22/06/2015,1.1349
21/06/2015,1.1373
18/06/2015,1.1371
17/06/2015,1.137
16/06/2015,1.1242
15/06/2015,1.1277
14/06/2015,1.122
11/06/2015,1.1241
10/06/2015,1.1312
09/06/2015,1.1299
08/06/2015,1.1281
07/06/2015,1.1108
04/06/2015,1.1208
03/06/2015,1.1258
02/06/2015,1.115
01/06/2015,1.0923
31/05/2015,1.0958
28/05/2015,1.096
27/05/2015,1.09
26/05/2015,1.0889
25/05/2015,1.0971
24/05/2015,1.0993
21/05/2015,1.1112
20/05/2015,1.1101
19/05/2015,1.1147
18/05/2015,1.1326
17/05/2015,1.1445
14/05/2015,1.1405
13/05/2015,1.135
12/05/2015,1.1221
11/05/2015,1.1144
10/05/2015,1.1194
07/05/2015,1.1247
06/05/2015,1.1341
05/05/2015,1.1186
04/05/2015,1.1149
03/05/2015,1.1186
30/04/2015,1.1215
29/04/2015,1.1114
28/04/2015,1.0969
27/04/2015,1.0878
26/04/2015,1.0869
23/04/2015,1.0815
22/04/2015,1.0726
21/04/2015,1.0742
20/04/2015,1.0747
19/04/2015,1.081
16/04/2015,1.0756
15/04/2015,1.0677
14/04/2015,1.0647
13/04/2015,1.0573
12/04/2015,1.061
09/04/2015,1.0669
08/04/2015,1.0785
07/04/2015,1.0824
06/04/2015,1.0935
05/04/2015,1.1001
02/04/2015,1.0871
01/04/2015,1.077
31/03/2015,1.0738
30/03/2015,1.083
29/03/2015,1.0885
27/03/2015,1.0886
26/03/2015,1.096
25/03/2015,1.0902
24/03/2015,1.0945
23/03/2015,1.0827
20/03/2015,1.0669
19/03/2015,1.085
18/03/2015,1.0598
17/03/2015,1.0573
16/03/2015,1.0482
13/03/2015,1.0626
12/03/2015,1.0549
11/03/2015,1.0709
10/03/2015,1.0833
09/03/2015,1.0846
06/03/2015,1.1032
05/03/2015,1.1082
04/03/2015,1.1182
03/03/2015,1.1179
02/03/2015,1.1162
27/02/2015,1.1205
26/02/2015,1.1364
25/02/2015,1.1339
24/02/2015,1.1333
23/02/2015,1.1381
20/02/2015,1.1367
19/02/2015,1.14
18/02/2015,1.1405
17/02/2015,1.1334
16/02/2015,1.14
13/02/2015,1.1404
12/02/2015,1.1312
11/02/2015,1.1322
10/02/2015,1.1327
09/02/2015,1.1314
06/02/2015,1.1472
05/02/2015,1.1319
04/02/2015,1.1457
03/02/2015,1.1342
02/02/2015,1.1309
30/01/2015,1.1336
29/01/2015,1.1281
28/01/2015,1.1367
27/01/2015,1.1248
26/01/2015,1.1125
23/01/2015,1.1347
22/01/2015,1.1615
21/01/2015,1.1547
20/01/2015,1.1598
19/01/2015,1.1566
16/01/2015,1.1637
15/01/2015,1.1786
14/01/2015,1.1778
13/01/2015,1.1832
12/01/2015,1.1871
09/01/2015,1.1796
08/01/2015,1.1836
07/01/2015,1.1875
06/01/2015,1.1939
05/01/2015,1.1946
02/01/2015,1.2089
01/01/2015,1.2099
31/12/2014,1.2162
30/12/2014,1.2153
29/12/2014,1.2169
26/12/2014,1.221
25/12/2014,1.2199
24/12/2014,1.2175
23/12/2014,1.2224
22/12/2014,1.2226
19/12/2014,1.229
18/12/2014,1.2339
17/12/2014,1.2512
16/12/2014,1.2444
15/12/2014,1.2464
12/12/2014,1.2395
11/12/2014,1.2474
10/12/2014,1.2395
09/12/2014,1.2315
08/12/2014,1.2294
05/12/2014,1.2387
04/12/2014,1.2317
03/12/2014,1.2389
02/12/2014,1.247
01/12/2014,1.2438
28/11/2014,1.2462
27/11/2014,1.2506
26/11/2014,1.2481
25/11/2014,1.2433
24/11/2014,1.2375
21/11/2014,1.2545
20/11/2014,1.2541
