date,platinum
26/12/2018,799.5
24/12/2018,788.8
21/12/2018,794.6
20/12/2018,794.6
19/12/2018,794.6
18/12/2018,793.0
17/12/2018,794.1
14/12/2018,783.5
13/12/2018,795.7
12/12/2018,805.3
11/12/2018,783.7
10/12/2018,780.3
07/12/2018,788.6
06/12/2018,787.8
04/12/2018,802.4
03/12/2018,808.9
30/11/2018,798.0
29/11/2018,819.1
28/11/2018,824.2
27/11/2018,833.2
26/11/2018,845.7
23/11/2018,842.9
21/11/2018,848.1
20/11/2018,844.9
19/11/2018,855.5
16/11/2018,843.6
15/11/2018,842.3
14/11/2018,830.8
13/11/2018,837.1
12/11/2018,841.7
09/11/2018,852.4
08/11/2018,866.7
07/11/2018,875.1
06/11/2018,867.7
05/11/2018,865.0
01/11/2018,871.9
31/10/2018,858.3
30/10/2018,839.4
29/10/2018,834.6
28/10/2018,832.0
25/10/2018,829.5
24/10/2018,828.7
23/10/2018,828.7
22/10/2018,832.4
21/10/2018,819.0
18/10/2018,832.3
17/10/2018,827.8
16/10/2018,836.9
15/10/2018,843.1
14/10/2018,842.5
11/10/2018,836.2
10/10/2018,842.8
09/10/2018,824.1
08/10/2018,825.6
07/10/2018,814.1
04/10/2018,821.1
03/10/2018,821.0
02/10/2018,832.2
01/10/2018,830.1
30/09/2018,824.0
27/09/2018,818.7
26/09/2018,810.3
25/09/2018,824.5
24/09/2018,821.8
23/09/2018,828.2
20/09/2018,828.5
19/09/2018,833.1
18/09/2018,820.7
17/09/2018,813.7
16/09/2018,799.7
13/09/2018,797.4
12/09/2018,802.1
11/09/2018,798.7
10/09/2018,788.1
09/09/2018,788.8
06/09/2018,779.2
05/09/2018,789.7
04/09/2018,783.1
03/09/2018,777.0
30/08/2018,NaN
29/08/2018,NaN
28/08/2018,794.8
27/08/2018,793.5
26/08/2018,801.2
23/08/2018,786.4
22/08/2018,775.2
21/08/2018,790.5
20/08/2018,789.8
19/08/2018,790.7
16/08/2018,774.1
15/08/2018,781.3
14/08/2018,768.7
13/08/2018,798.5
12/08/2018,794.6
09/08/2018,824.8
08/08/2018,829.3
07/08/2018,824.7
06/08/2018,826.6
05/08/2018,821.5
02/08/2018,832.1
01/08/2018,823.4
31/07/2018,812.4
30/07/2018,840.9
29/07/2018,826.6
26/07/2018,826.4
25/07/2018,832.4
24/07/2018,833.8
23/07/2018,829.6
22/07/2018,825.8
19/07/2018,823.6
18/07/2018,800.6
17/07/2018,813.7
16/07/2018,815.8
15/07/2018,822.3
12/07/2018,826.2
11/07/2018,842.3
10/07/2018,831.0
09/07/2018,842.0
08/07/2018,849.0
05/07/2018,844.2
04/07/2018,837.1
03/07/2018,841.8
01/07/2018,809.0
28/06/2018,852.4
27/06/2018,850.3
26/06/2018,856.3
25/06/2018,869.3
24/06/2018,866.8
21/06/2018,871.3
20/06/2018,861.2
19/06/2018,872.1
18/06/2018,862.9
17/06/2018,881.9
14/06/2018,885.8
13/06/2018,908.9
12/06/2018,900.5
11/06/2018,899.5
10/06/2018,904.4
07/06/2018,903.7
06/06/2018,898.3
05/06/2018,905.6
04/06/2018,899.3
03/06/2018,901.5
31/05/2018,904.7
30/05/2018,NaN
29/05/2018,NaN
28/05/2018,902.8
24/05/2018,898.2
23/05/2018,909.5
22/05/2018,897.7
21/05/2018,905.7
20/05/2018,896.7
17/05/2018,883.4
16/05/2018,889.0
15/05/2018,886.5
14/05/2018,893.8
13/05/2018,911.5
10/05/2018,922.4
09/05/2018,920.5
08/05/2018,911.6
07/05/2018,907.1
06/05/2018,908.0
03/05/2018,905.0
02/05/2018,898.7
01/05/2018,888.5
30/04/2018,888.8
29/04/2018,899.0
26/04/2018,911.0
25/04/2018,904.0
24/04/2018,906.6
23/04/2018,928.9
22/04/2018,916.3
19/04/2018,925.6
18/04/2018,933.7
17/04/2018,939.5
16/04/2018,933.9
15/04/2018,925.7
12/04/2018,927.3
11/04/2018,929.0
10/04/2018,928.8
09/04/2018,927.6
08/04/2018,933.9
05/04/2018,912.0
04/04/2018,909.8
03/04/2018,912.1
02/04/2018,925.3
01/04/2018,930.7
28/03/2018,927.3
27/03/2018,934.7
26/03/2018,945.2
25/03/2018,948.9
22/03/2018,946.9
21/03/2018,947.6
20/03/2018,949.1
19/03/2018,943.5
18/03/2018,952.9
15/03/2018,948.7
14/03/2018,955.4
13/03/2018,960.0
12/03/2018,965.8
11/03/2018,961.4
09/03/2018,962.7
08/03/2018,950.8
07/03/2018,951.7
06/03/2018,969.1
05/03/2018,960.6
02/03/2018,963.6
01/03/2018,956.3
28/02/2018,986.6
27/02/2018,983.1
26/02/2018,998.8
23/02/2018,995.8
22/02/2018,996.4
21/02/2018,993.6
20/02/2018,1001.0
16/02/2018,1009.3
15/02/2018,998.1
14/02/2018,996.1
13/02/2018,972.7
12/02/2018,969.8
09/02/2018,958.5
08/02/2018,975.4
07/02/2018,978.7
06/02/2018,991.3
05/02/2018,992.5
02/02/2018,996.4
01/02/2018,1004.8
31/01/2018,1001.3
30/01/2018,997.4
29/01/2018,NaN
26/01/2018,1015.0
25/01/2018,1029.3
24/01/2018,1013.3
23/01/2018,1005.3
22/01/2018,994.3
19/01/2018,1016.2
18/01/2018,1005.0
17/01/2018,1006.2
16/01/2018,1000.2
12/01/2018,991.2
11/01/2018,986.9
10/01/2018,974.4
09/01/2018,967.9
08/01/2018,972.3
05/01/2018,971.2
04/01/2018,966.1
03/01/2018,957.8
02/01/2018,943.8
29/12/2017,934.2
28/12/2017,926.9
27/12/2017,922.8
26/12/2017,922.6
22/12/2017,922.1
21/12/2017,918.8
20/12/2017,920.6
19/12/2017,913.2
18/12/2017,912.3
15/12/2017,888.5
14/12/2017,880.3
13/12/2017,874.5
12/12/2017,874.8
11/12/2017,891.9
08/12/2017,882.8
07/12/2017,893.6
06/12/2017,901.9
05/12/2017,916.3
04/12/2017,924.8
01/12/2017,939.4
30/11/2017,941.3
29/11/2017,940.0
28/11/2017,950.1
27/11/2017,947.9
24/11/2017,942.3
22/11/2017,937.6
21/11/2017,934.8
20/11/2017,920.4
17/11/2017,951.4
16/11/2017,933.0
15/11/2017,929.9
14/11/2017,924.1
13/11/2017,932.4
10/11/2017,928.9
09/11/2017,937.3
08/11/2017,934.6
07/11/2017,922.1
06/11/2017,931.0
02/11/2017,918.5
01/11/2017,924.1
31/10/2017,933.0
30/10/2017,915.8
29/10/2017,918.9
26/10/2017,910.6
25/10/2017,918.2
24/10/2017,924.0
23/10/2017,922.8
22/10/2017,924.5
19/10/2017,924.1
18/10/2017,923.2
17/10/2017,921.9
16/10/2017,932.1
15/10/2017,939.4
12/10/2017,945.2
11/10/2017,939.1
10/10/2017,930.4
09/10/2017,933.1
08/10/2017,914.4
05/10/2017,912.9
04/10/2017,914.2
03/10/2017,910.6
02/10/2017,911.1
01/10/2017,911.6
28/09/2017,910.3
27/09/2017,921.0
26/09/2017,921.3
25/09/2017,924.5
24/09/2017,940.0
21/09/2017,931.8
20/09/2017,939.4
19/09/2017,944.9
18/09/2017,950.4
17/09/2017,960.3
14/09/2017,971.0
13/09/2017,980.1
12/09/2017,982.3
11/09/2017,985.6
10/09/2017,997.9
07/09/2017,1011.1
06/09/2017,1015.3
05/09/2017,1005.6
04/09/2017,1007.4
31/08/2017,1007.3
30/08/2017,996.8
29/08/2017,993.5
28/08/2017,1000.7
27/08/2017,986.5
24/08/2017,976.3
23/08/2017,979.8
22/08/2017,978.1
21/08/2017,978.5
20/08/2017,982.7
17/08/2017,979.6
16/08/2017,978.9
15/08/2017,972.0
14/08/2017,964.9
13/08/2017,972.4
10/08/2017,987.2
09/08/2017,983.4
08/08/2017,973.3
07/08/2017,971.7
06/08/2017,968.6
03/08/2017,966.0
02/08/2017,961.6
01/08/2017,950.8
31/07/2017,946.5
30/07/2017,937.7
27/07/2017,933.2
26/07/2017,923.2
25/07/2017,919.5
24/07/2017,928.9
23/07/2017,929.4
20/07/2017,934.7
19/07/2017,930.5
18/07/2017,921.6
17/07/2017,927.7
16/07/2017,927.6
13/07/2017,920.9
12/07/2017,904.5
11/07/2017,916.3
10/07/2017,896.0
09/07/2017,899.3
06/07/2017,901.1
05/07/2017,907.2
04/07/2017,905.7
03/07/2017,903.8
29/06/2017,923.7
28/06/2017,919.0
27/06/2017,920.7
26/06/2017,917.8
25/06/2017,915.7
22/06/2017,928.5
21/06/2017,924.7
20/06/2017,926.1
19/06/2017,920.6
18/06/2017,926.0
15/06/2017,925.9
14/06/2017,920.3
13/06/2017,950.7
12/06/2017,923.0
11/06/2017,943.3
08/06/2017,939.1
07/06/2017,936.9
06/06/2017,946.4
05/06/2017,962.1
04/06/2017,956.3
01/06/2017,951.7
31/05/2017,927.3
30/05/2017,948.5
29/05/2017,939.3
25/05/2017,959.8
24/05/2017,949.8
23/05/2017,944.6
22/05/2017,946.9
21/05/2017,947.8
18/05/2017,937.7
17/05/2017,934.3
16/05/2017,943.6
15/05/2017,934.5
14/05/2017,926.2
11/05/2017,915.0
10/05/2017,915.2
09/05/2017,907.4
08/05/2017,898.4
07/05/2017,917.1
04/05/2017,907.7
03/05/2017,905.3
02/05/2017,902.0
01/05/2017,923.6
30/04/2017,929.8
27/04/2017,946.3
26/04/2017,946.4
25/04/2017,945.9
24/04/2017,954.6
23/04/2017,957.2
20/04/2017,974.5
19/04/2017,978.0
18/04/2017,967.5
17/04/2017,975.8
16/04/2017,987.5
12/04/2017,973.7
11/04/2017,964.9
10/04/2017,965.9
09/04/2017,937.5
06/04/2017,959.0
05/04/2017,955.7
04/04/2017,956.4
03/04/2017,961.2
02/04/2017,954.7
30/03/2017,948.2
29/03/2017,951.6
28/03/2017,952.1
27/03/2017,956.9
26/03/2017,968.4
23/03/2017,967.2
22/03/2017,963.1
21/03/2017,961.1
20/03/2017,970.6
19/03/2017,971.4
16/03/2017,962.0
15/03/2017,957.3
14/03/2017,935.6
13/03/2017,937.7
12/03/2017,939.9
10/03/2017,936.9
09/03/2017,935.9
08/03/2017,948.2
07/03/2017,959.6
06/03/2017,976.7
03/03/2017,992.6
02/03/2017,988.4
01/03/2017,1017.4
28/02/2017,1029.5
27/02/2017,1037.4
24/02/2017,1026.5
23/02/2017,1009.8
22/02/2017,1000.5
21/02/2017,1003.5
17/02/2017,1003.5
16/02/2017,1013.0
15/02/2017,1007.8
14/02/2017,1000.1
13/02/2017,998.2
10/02/2017,1008.8
09/02/2017,1019.2
08/02/2017,1016.4
07/02/2017,1009.5
06/02/2017,1010.6
03/02/2017,1003.2
02/02/2017,996.1
01/02/2017,996.3
31/01/2017,993.0
30/01/2017,989.8
27/01/2017,979.4
26/01/2017,977.9
25/01/2017,978.0
24/01/2017,1003.8
23/01/2017,976.1
20/01/2017,972.2
19/01/2017,952.8
18/01/2017,968.0
17/01/2017,979.1
13/01/2017,982.4
12/01/2017,980.9
11/01/2017,972.2
10/01/2017,978.4
09/01/2017,978.5
06/01/2017,966.5
05/01/2017,972.1
04/01/2017,943.3
03/01/2017,939.3
30/12/2016,901.6
29/12/2016,897.8
28/12/2016,898.8
27/12/2016,903.3
23/12/2016,892.4
22/12/2016,906.4
21/12/2016,913.3
20/12/2016,922.9
19/12/2016,916.2
16/12/2016,933.0
15/12/2016,892.4
14/12/2016,939.6
13/12/2016,935.5
12/12/2016,932.5
09/12/2016,913.7
08/12/2016,942.4
07/12/2016,941.7
06/12/2016,934.1
05/12/2016,937.0
02/12/2016,931.0
01/12/2016,909.6
30/11/2016,908.1
29/11/2016,918.9
28/11/2016,921.3
25/11/2016,906.8
23/11/2016,929.6
22/11/2016,941.4
21/11/2016,933.7
18/11/2016,919.5
17/11/2016,942.6
16/11/2016,944.5
15/11/2016,932.8
14/11/2016,931.7
10/11/2016,979.5
09/11/2016,1000.5
08/11/2016,1005.8
07/11/2016,998.6
03/11/2016,1001.7
02/11/2016,991.6
01/11/2016,998.2
31/10/2016,995.1
30/10/2016,975.8
27/10/2016,978.2
26/10/2016,961.7
25/10/2016,960.5
24/10/2016,961.9
23/10/2016,935.4
20/10/2016,928.6
19/10/2016,931.2
18/10/2016,940.1
17/10/2016,943.0
16/10/2016,932.7
13/10/2016,935.9
12/10/2016,928.9
11/10/2016,938.4
10/10/2016,945.8
06/10/2016,958.8
05/10/2016,962.3
04/10/2016,972.3
03/10/2016,984.7
02/10/2016,1003.7
29/09/2016,1028.6
28/09/2016,1030.8
27/09/2016,1021.9
26/09/2016,1024.8
25/09/2016,1042.5
22/09/2016,1056.6
21/09/2016,1062.4
20/09/2016,1047.5
19/09/2016,1030.5
18/09/2016,1022.1
15/09/2016,1016.0
14/09/2016,1032.2
13/09/2016,1039.3
12/09/2016,1034.4
11/09/2016,1041.3
08/09/2016,1065.9
07/09/2016,1083.1
06/09/2016,1091.2
05/09/2016,1100.0
01/09/2016,1059.5
31/08/2016,1046.2
30/08/2016,1050.8
29/08/2016,1053.8
28/08/2016,1078.3
25/08/2016,1075.2
24/08/2016,1074.5
23/08/2016,1079.7
22/08/2016,1108.8
21/08/2016,1106.5
18/08/2016,1116.2
17/08/2016,1131.0
16/08/2016,1112.5
15/08/2016,1121.8
14/08/2016,1113.8
11/08/2016,1126.8
10/08/2016,1154.2
09/08/2016,1180.6
08/08/2016,1156.5
07/08/2016,1152.0
04/08/2016,1148.0
03/08/2016,1161.9
02/08/2016,1166.9
01/08/2016,1168.8
31/07/2016,1160.0
28/07/2016,1147.3
27/07/2016,1135.6
26/07/2016,1125.0
25/07/2016,1096.4
24/07/2016,1085.0
21/07/2016,1085.6
20/07/2016,1105.2
19/07/2016,1087.6
18/07/2016,1094.7
17/07/2016,1098.5
14/07/2016,1090.5
13/07/2016,1100.9
12/07/2016,1096.7
11/07/2016,1094.4
10/07/2016,1104.7
07/07/2016,1097.0
06/07/2016,1091.1
05/07/2016,1086.9
04/07/2016,1072.4
30/06/2016,1054.7
29/06/2016,1021.5
28/06/2016,1011.3
27/06/2016,978.5
26/06/2016,978.8
23/06/2016,986.7
22/06/2016,965.9
21/06/2016,983.1
20/06/2016,981.1
19/06/2016,986.8
16/06/2016,965.7
15/06/2016,977.9
14/06/2016,974.4
13/06/2016,971.5
12/06/2016,994.9
09/06/2016,993.8
08/06/2016,1003.4
07/06/2016,1011.3
06/06/2016,998.4
05/06/2016,995.5
02/06/2016,980.9
01/06/2016,958.4
31/05/2016,970.2
30/05/2016,978.7
26/05/2016,NaN
25/05/2016,995.3
24/05/2016,994.2
23/05/2016,1003.7
22/05/2016,1012.3
19/05/2016,1022.5
18/05/2016,1012.5
17/05/2016,1042.0
16/05/2016,1053.7
15/05/2016,1053.1
12/05/2016,1051.9
11/05/2016,1052.5
10/05/2016,1064.4
09/05/2016,1048.5
08/05/2016,1045.7
05/05/2016,1083.7
04/05/2016,1063.2
03/05/2016,1054.4
02/05/2016,1070.1
01/05/2016,1084.9
28/04/2016,1077.9
27/04/2016,1048.9
26/04/2016,1024.1
25/04/2016,1018.9
24/04/2016,1016.7
21/04/2016,1010.0
20/04/2016,1030.6
19/04/2016,1026.7
18/04/2016,1014.0
17/04/2016,976.4
14/04/2016,988.5
13/04/2016,992.1
12/04/2016,1002.2
11/04/2016,998.5
10/04/2016,989.4
07/04/2016,967.5
06/04/2016,953.8
05/04/2016,942.9
04/04/2016,950.0
03/04/2016,942.5
31/03/2016,953.6
30/03/2016,976.6
29/03/2016,964.3
28/03/2016,964.7
27/03/2016,944.2
23/03/2016,951.9
22/03/2016,960.3
21/03/2016,996.3
20/03/2016,981.3
17/03/2016,970.0
16/03/2016,988.6
15/03/2016,958.2
14/03/2016,959.3
13/03/2016,964.9
11/03/2016,969.2
10/03/2016,977.2
09/03/2016,982.3
08/03/2016,988.9
07/03/2016,1001.5
04/03/2016,985.8
03/03/2016,942.2
02/03/2016,935.7
01/03/2016,936.1
29/02/2016,933.7
26/02/2016,914.5
25/02/2016,926.1
24/02/2016,943.4
23/02/2016,942.7
22/02/2016,926.8
19/02/2016,944.6
18/02/2016,944.7
17/02/2016,948.8
16/02/2016,936.7
15/02/2016,NaN
12/02/2016,957.3
11/02/2016,962.4
10/02/2016,933.3
09/02/2016,937.7
08/02/2016,927.0
05/02/2016,902.0
04/02/2016,904.4
03/02/2016,878.8
02/02/2016,854.4
01/02/2016,868.8
29/01/2016,872.3
28/01/2016,865.9
27/01/2016,880.4
26/01/2016,875.2
25/01/2016,859.7
22/01/2016,829.7
21/01/2016,818.1
20/01/2016,817.9
19/01/2016,828.7
18/01/2016,NaN
15/01/2016,825.7
14/01/2016,834.0
13/01/2016,850.2
12/01/2016,837.5
11/01/2016,845.0
08/01/2016,877.1
07/01/2016,876.4
06/01/2016,873.7
05/01/2016,888.6
04/01/2016,883.2
31/12/2015,891.7
30/12/2015,871.1
29/12/2015,890.6
28/12/2015,880.0
24/12/2015,883.4
23/12/2015,867.9
22/12/2015,872.8
21/12/2015,881.1
18/12/2015,860.6
17/12/2015,844.5
16/12/2015,875.8
15/12/2015,855.6
14/12/2015,850.0
11/12/2015,843.5
10/12/2015,855.7
09/12/2015,865.6
08/12/2015,846.4
07/12/2015,863.1
04/12/2015,880.5
03/12/2015,847.5
02/12/2015,832.4
01/12/2015,835.4
30/11/2015,832.3
27/11/2015,833.0
25/11/2015,842.5
24/11/2015,840.5
23/11/2015,846.8
20/11/2015,855.3
19/11/2015,857.6
18/11/2015,847.5
17/11/2015,854.6
16/11/2015,865.3
13/11/2015,863.5
12/11/2015,875.8
11/11/2015,882.8
10/11/2015,899.5
09/11/2015,914.4
06/11/2015,939.6
05/11/2015,952.4
04/11/2015,954.1
03/11/2015,961.2
02/11/2015,978.4
29/10/2015,988.6
28/10/2015,991.8
27/10/2015,1011.0
26/10/2015,988.4
25/10/2015,995.8
22/10/2015,1000.0
21/10/2015,1012.2
20/10/2015,1006.0
19/10/2015,1018.9
18/10/2015,1013.4
15/10/2015,1021.3
14/10/2015,1005.6
13/10/2015,994.2
12/10/2015,991.5
11/10/2015,994.6
08/10/2015,979.5
07/10/2015,953.3
06/10/2015,944.5
05/10/2015,933.0
04/10/2015,911.1
01/10/2015,907.3
30/09/2015,903.2
29/09/2015,907.2
28/09/2015,917.1
27/09/2015,926.1
24/09/2015,951.2
23/09/2015,955.9
22/09/2015,932.5
21/09/2015,937.6
20/09/2015,973.8
17/09/2015,984.5
16/09/2015,968.5
15/09/2015,975.8
14/09/2015,958.3
13/09/2015,955.7
10/09/2015,965.2
09/09/2015,983.0
08/09/2015,980.4
07/09/2015,1002.1
03/09/2015,991.6
02/09/2015,1009.3
01/09/2015,1012.8
31/08/2015,1007.6
30/08/2015,1010.1
27/08/2015,1021.3
26/08/2015,1006.0
25/08/2015,980.2
24/08/2015,976.1
23/08/2015,990.9
20/08/2015,1026.5
19/08/2015,1034.0
18/08/2015,1011.9
17/08/2015,992.9
16/08/2015,999.5
13/08/2015,992.7
12/08/2015,993.7
11/08/2015,998.6
10/08/2015,991.4
09/08/2015,988.9
06/08/2015,961.8
05/08/2015,955.6
04/08/2015,950.5
03/08/2015,958.0
02/08/2015,966.6
30/07/2015,984.0
29/07/2015,988.6
28/07/2015,984.4
27/07/2015,987.8
26/07/2015,990.5
23/07/2015,982.4
22/07/2015,982.8
21/07/2015,981.6
20/07/2015,986.0
19/07/2015,990.2
16/07/2015,1001.0
15/07/2015,1012.1
14/07/2015,1021.6
13/07/2015,1027.9
12/07/2015,1036.0
09/07/2015,1032.3
08/07/2015,1022.4
07/07/2015,1036.1
06/07/2015,1041.1
05/07/2015,1065.9
01/07/2015,1083.6
30/06/2015,1086.9
29/06/2015,1078.6
28/06/2015,1081.4
25/06/2015,1080.7
24/06/2015,1084.0
23/06/2015,1074.1
22/06/2015,1067.2
21/06/2015,1060.3
18/06/2015,1086.5
17/06/2015,1082.5
16/06/2015,1072.4
15/06/2015,1079.5
14/06/2015,1088.3
11/06/2015,1096.3
10/06/2015,1104.7
09/06/2015,1114.7
08/06/2015,1107.8
07/06/2015,1100.5
04/06/2015,1091.3
03/06/2015,1098.7
02/06/2015,1103.6
01/06/2015,1112.3
31/05/2015,1103.7
28/05/2015,1111.0
27/05/2015,1115.8
26/05/2015,1118.5
25/05/2015,1123.4
21/05/2015,1147.9
20/05/2015,1151.5
19/05/2015,1155.8
18/05/2015,1149.8
17/05/2015,1177.4
14/05/2015,1168.0
13/05/2015,1161.3
12/05/2015,1149.8
11/05/2015,1132.4
10/05/2015,1126.4
07/05/2015,1142.5
06/05/2015,1131.4
05/05/2015,1142.1
04/05/2015,1148.1
03/05/2015,1150.2
30/04/2015,1129.0
29/04/2015,1139.9
28/04/2015,1160.4
27/04/2015,1157.5
26/04/2015,1152.7
23/04/2015,1120.4
22/04/2015,1136.2
21/04/2015,1129.7
20/04/2015,1151.8
19/04/2015,1148.1
16/04/2015,1166.8
15/04/2015,1158.5
14/04/2015,1155.9
13/04/2015,1153.7
12/04/2015,1153.5
09/04/2015,1170.0
08/04/2015,1156.4
07/04/2015,1165.5
06/04/2015,1173.3
05/04/2015,1179.9
01/04/2015,1153.8
31/03/2015,1165.2
30/03/2015,1142.6
29/03/2015,1116.9
26/03/2015,1144.6
25/03/2015,1155.0
24/03/2015,1147.5
23/03/2015,1142.5
22/03/2015,1145.5
19/03/2015,1142.2
18/03/2015,1120.8
17/03/2015,1093.6
16/03/2015,1094.7
15/03/2015,1108.9
12/03/2015,1116.2
11/03/2015,1115.9
10/03/2015,1116.4
09/03/2015,1130.5
08/03/2015,1149.7
06/03/2015,1159.9
05/03/2015,1181.2
04/03/2015,1182.8
03/03/2015,1190.7
02/03/2015,1191.0
27/02/2015,1186.7
26/02/2015,1174.7
25/02/2015,1172.8
24/02/2015,1166.6
23/02/2015,1166.3
20/02/2015,1172.9
19/02/2015,1175.8
18/02/2015,1170.2
17/02/2015,1180.0
13/02/2015,1210.5
12/02/2015,1203.5
11/02/2015,1197.6
10/02/2015,1209.3
09/02/2015,1222.4
06/02/2015,1223.6
05/02/2015,1251.7
04/02/2015,1240.9
03/02/2015,1237.2
02/02/2015,1230.4
30/01/2015,1239.2
29/01/2015,1216.8
28/01/2015,1257.6
27/01/2015,1266.3
26/01/2015,1254.7
23/01/2015,1268.0
22/01/2015,1284.0
21/01/2015,1277.3
20/01/2015,1287.0
16/01/2015,1269.8
15/01/2015,1262.1
14/01/2015,1238.4
13/01/2015,1247.4
12/01/2015,1240.4
09/01/2015,1229.1
08/01/2015,1221.7
07/01/2015,1220.7
06/01/2015,1220.8
05/01/2015,1210.1
02/01/2015,1203.0
31/12/2014,1208.9
30/12/2014,1218.1
29/12/2014,1201.3
26/12/2014,1218.1
24/12/2014,1190.7
23/12/2014,1191.3
22/12/2014,1181.7
19/12/2014,1196.5
18/12/2014,1196.6
17/12/2014,1199.0
16/12/2014,1196.0
15/12/2014,1214.4
12/12/2014,1231.0
11/12/2014,1241.7
10/12/2014,1242.1
09/12/2014,1246.3
08/12/2014,1228.9
05/12/2014,1219.0
04/12/2014,1245.4
03/12/2014,1227.0
02/12/2014,1216.6
01/12/2014,1240.7
28/11/2014,1210.4
26/11/2014,1227.5
25/11/2014,1223.6
24/11/2014,1208.0
21/11/2014,1227.8
20/11/2014,1206.1
19/11/2014,1199.8
18/11/2014,1205.1
17/11/2014,1201.8
14/11/2014,1213.6
13/11/2014,1199.5
12/11/2014,1205.8
11/11/2014,1207.2
10/11/2014,1207.4
07/11/2014,1213.3
06/11/2014,1198.0
05/11/2014,1211.5
04/11/2014,1225.6
03/11/2014,1243.7
30/10/2014,1236.2
29/10/2014,1246.9
28/10/2014,1270.0
27/10/2014,1267.1
26/10/2014,1255.2
23/10/2014,1251.4
22/10/2014,1255.5
21/10/2014,1271.6
20/10/2014,1283.7
19/10/2014,1267.9
16/10/2014,1262.0
15/10/2014,1252.4
14/10/2014,1261.4
13/10/2014,1272.3
12/10/2014,1260.7
09/10/2014,1261.1
08/10/2014,1277.8
07/10/2014,1266.1
06/10/2014,1261.1
05/10/2014,1248.4
02/10/2014,1226.0
01/10/2014,1269.1
30/09/2014,1287.7
29/09/2014,1298.5
28/09/2014,1307.8
25/09/2014,1303.5
24/09/2014,1315.7
23/09/2014,1320.9
22/09/2014,1334.2
21/09/2014,1331.7
18/09/2014,1338.8
17/09/2014,1351.0
16/09/2014,1363.7
15/09/2014,1368.8
14/09/2014,1365.0
11/09/2014,1372.0
10/09/2014,1372.2
09/09/2014,1382.5
08/09/2014,1387.3
07/09/2014,1399.0
04/09/2014,1412.5
03/09/2014,1409.8
02/09/2014,1414.0
01/09/2014,1410.4
28/08/2014,1426.7
27/08/2014,1427.2
26/08/2014,1421.9
25/08/2014,1421.6
24/08/2014,1420.4
21/08/2014,1420.5
20/08/2014,1419.3
19/08/2014,1427.7
18/08/2014,1437.5
17/08/2014,1443.2
14/08/2014,1458.2
13/08/2014,1470.2
12/08/2014,1470.9
11/08/2014,1473.2
10/08/2014,1472.6
07/08/2014,1481.3
06/08/2014,1483.0
05/08/2014,1466.7
04/08/2014,1457.4
03/08/2014,1468.1
31/07/2014,1463.8
30/07/2014,1465.7
29/07/2014,1483.4
28/07/2014,1483.2
27/07/2014,1489.4
24/07/2014,1477.6
23/07/2014,1472.7
22/07/2014,1485.0
21/07/2014,1487.6
20/07/2014,1492.7
17/07/2014,1489.2
16/07/2014,1503.0
15/07/2014,1485.0
14/07/2014,1484.3
13/07/2014,1492.3
10/07/2014,1512.3
09/07/2014,1516.0
08/07/2014,1505.9
07/07/2014,1495.4
06/07/2014,1494.9
03/07/2014,1506.1
01/07/2014,1509.7
30/06/2014,1513.5
29/06/2014,1481.0
26/06/2014,1478.5
25/06/2014,1472.1
24/06/2014,1475.2
23/06/2014,1473.9
22/06/2014,1458.6
19/06/2014,1459.3
18/06/2014,1476.5
17/06/2014,1452.8
16/06/2014,1445.1
15/06/2014,1441.1
12/06/2014,1437.0
11/06/2014,1443.3
10/06/2014,1483.1
09/06/2014,1484.2
08/06/2014,1456.3
05/06/2014,1455.0
04/06/2014,1447.1
03/06/2014,1435.9
02/06/2014,1435.5
01/06/2014,1438.7
29/05/2014,1454.7
28/05/2014,1462.1
27/05/2014,1465.1
26/05/2014,1464.7
22/05/2014,1475.2
21/05/2014,1495.5
20/05/2014,1482.3
19/05/2014,1468.1
18/05/2014,1469.4
15/05/2014,1465.3
14/05/2014,1469.1
13/05/2014,1484.9
12/05/2014,1454.7
11/05/2014,1440.9
08/05/2014,1428.9
07/05/2014,1437.1
06/05/2014,1433.8
05/05/2014,1457.1
04/05/2014,1447.4
01/05/2014,1439.7
30/04/2014,1426.2
29/04/2014,1426.6
28/04/2014,1430.1
27/04/2014,1418.2
24/04/2014,1422.8
23/04/2014,1408.1
22/04/2014,1403.2
21/04/2014,1399.6
20/04/2014,1400.0
16/04/2014,1428.1
15/04/2014,1437.2
14/04/2014,1444.1
13/04/2014,1466.8
10/04/2014,1461.6
09/04/2014,1458.4
08/04/2014,1437.0
07/04/2014,1439.8
06/04/2014,1426.3
03/04/2014,1449.4
02/04/2014,1443.8
01/04/2014,1437.1
31/03/2014,1428.0
30/03/2014,1418.5
27/03/2014,1404.7
26/03/2014,1396.7
25/03/2014,1406.0
24/03/2014,1420.4
23/03/2014,1430.7
20/03/2014,1435.5
19/03/2014,1434.3
18/03/2014,1451.2
17/03/2014,1461.2
16/03/2014,1467.8
13/03/2014,1469.0
12/03/2014,1478.8
11/03/2014,1475.7
10/03/2014,1464.0
09/03/2014,1476.6
07/03/2014,1483.0
06/03/2014,1486.2
05/03/2014,1476.0
04/03/2014,1463.5
03/03/2014,1460.1
28/02/2014,1446.2
27/02/2014,1452.8
26/02/2014,1428.2
25/02/2014,1441.7
24/02/2014,1440.2
21/02/2014,1426.3
20/02/2014,1410.9
19/02/2014,1422.9
18/02/2014,1422.9
14/02/2014,1428.5
