time,close
21/02/2020,"1,678.61"
20/02/2020,"1,696.07"
19/02/2020,"1,692.57"
18/02/2020,"1,683.52"
14/02/2020,"1,687.58"
13/02/2020,"1,693.74"
12/02/2020,"1,689.38"
11/02/2020,"1,677.51"
10/02/2020,"1,667.67"
07/02/2020,"1,656.78"
06/02/2020,"1,677.46"
05/02/2020,"1,681.92"
04/02/2020,"1,656.77"
03/02/2020,"1,632.21"
31/01/2020,"1,614.06"
30/01/2020,"1,648.22"
29/01/2020,"1,649.22"
28/01/2020,"1,658.31"
27/01/2020,"1,644.14"
24/01/2020,"1,662.23"
23/01/2020,"1,685.01"
22/01/2020,"1,684.46"
21/01/2020,"1,685.90"
17/01/2020,"1,699.64"
16/01/2020,"1,705.22"
15/01/2020,"1,682.40"
14/01/2020,"1,675.74"
13/01/2020,"1,669.61"
10/01/2020,"1,657.64"
09/01/2020,"1,664.99"
08/01/2020,"1,663.59"
07/01/2020,"1,658.31"
06/01/2020,"1,663.26"
03/01/2020,"1,660.87"
02/01/2020,"1,666.77"
31/12/2019,"1,668.47"
30/12/2019,"1,664.15"
27/12/2019,"1,669.03"
26/12/2019,"1,677.67"
24/12/2019,"1,678.01"
23/12/2019,"1,674.14"
20/12/2019,"1,671.90"
19/12/2019,"1,667.09"
18/12/2019,"1,661.73"
17/12/2019,"1,657.56"
16/12/2019,"1,649.94"
13/12/2019,"1,637.98"
12/12/2019,"1,644.81"
11/12/2019,"1,631.93"
10/12/2019,"1,631.71"
09/12/2019,"1,629.62"
06/12/2019,"1,633.84"
05/12/2019,"1,614.83"
04/12/2019,"1,613.90"
03/12/2019,"1,602.63"
02/12/2019,"1,607.58"
29/11/2019,"1,624.50"
27/11/2019,"1,634.10"
26/11/2019,"1,624.23"
25/11/2019,"1,621.90"
22/11/2019,"1,588.94"
21/11/2019,"1,583.96"
20/11/2019,"1,591.61"
19/11/2019,"1,598.29"
18/11/2019,"1,592.34"
15/11/2019,"1,596.45"
14/11/2019,"1,588.79"
13/11/2019,"1,589.18"
12/11/2019,"1,595.12"
11/11/2019,"1,594.77"
08/11/2019,"1,598.86"
07/11/2019,"1,593.99"
06/11/2019,"1,589.54"
05/11/2019,"1,599.61"
04/11/2019,"1,597.40"
01/11/2019,"1,589.33"
31/10/2019,"1,562.45"
30/10/2019,"1,572.85"
29/10/2019,"1,577.07"
28/10/2019,"1,571.93"
25/10/2019,"1,558.71"
24/10/2019,"1,548.49"
23/10/2019,"1,552.86"
22/10/2019,"1,550.87"
21/10/2019,"1,552.41"
18/10/2019,"1,535.48"
17/10/2019,"1,541.84"
16/10/2019,"1,525.06"
15/10/2019,"1,523.30"
14/10/2019,"1,505.43"
11/10/2019,"1,511.90"
10/10/2019,"1,485.36"
09/10/2019,"1,479.46"
08/10/2019,"1,472.60"
07/10/2019,"1,497.79"
04/10/2019,"1,500.70"
03/10/2019,"1,486.35"
02/10/2019,"1,479.63"
01/10/2019,"1,493.43"
30/09/2019,"1,523.37"
27/09/2019,"1,520.48"
26/09/2019,"1,533.33"
25/09/2019,"1,550.65"
24/09/2019,"1,533.59"
23/09/2019,"1,558.25"
20/09/2019,"1,559.76"
19/09/2019,"1,561.47"
18/09/2019,"1,568.34"
17/09/2019,"1,578.29"
16/09/2019,"1,584.60"
13/09/2019,"1,578.14"
12/09/2019,"1,575.07"
11/09/2019,"1,575.71"
10/09/2019,"1,541.61"
09/09/2019,"1,524.23"
06/09/2019,"1,505.17"
05/09/2019,"1,510.75"
04/09/2019,"1,484.76"
03/09/2019,"1,472.28"
30/08/2019,"1,494.84"
29/08/2019,"1,496.72"
28/08/2019,"1,472.71"
27/08/2019,"1,456.04"
26/08/2019,"1,476.00"
23/08/2019,"1,459.49"
22/08/2019,"1,506.00"
21/08/2019,"1,509.85"
20/08/2019,"1,498.01"
19/08/2019,"1,508.85"
16/08/2019,"1,493.64"
15/08/2019,"1,461.65"
14/08/2019,"1,467.52"
13/08/2019,"1,510.58"
12/08/2019,"1,495.90"
09/08/2019,"1,513.04"
08/08/2019,"1,532.13"
07/08/2019,"1,500.69"
06/08/2019,"1,502.09"
05/08/2019,"1,487.41"
02/08/2019,"1,533.66"
01/08/2019,"1,550.76"
31/07/2019,"1,574.61"
30/07/2019,"1,585.60"
29/07/2019,"1,569.03"
26/07/2019,"1,578.97"
25/07/2019,"1,561.45"
24/07/2019,"1,580.42"
23/07/2019,"1,554.96"
22/07/2019,"1,544.78"
19/07/2019,"1,547.90"
18/07/2019,"1,555.62"
17/07/2019,"1,550.78"
16/07/2019,"1,562.00"
15/07/2019,"1,561.82"
12/07/2019,"1,570.00"
11/07/2019,"1,557.92"
10/07/2019,"1,565.05"
09/07/2019,"1,562.59"
08/07/2019,"1,561.39"
05/07/2019,"1,575.62"
03/07/2019,"1,572.12"
02/07/2019,"1,560.54"
01/07/2019,"1,566.57"
28/06/2019,"1,566.57"
27/06/2019,"1,546.55"
26/06/2019,"1,521.89"
25/06/2019,"1,521.04"
24/06/2019,"1,530.08"
21/06/2019,"1,549.63"
20/06/2019,"1,563.49"
19/06/2019,"1,555.58"
18/06/2019,"1,550.23"
17/06/2019,"1,532.75"
14/06/2019,"1,522.50"
13/06/2019,"1,535.80"
12/06/2019,"1,519.79"
11/06/2019,"1,519.11"
10/06/2019,"1,523.56"
07/06/2019,"1,514.39"
06/06/2019,"1,499.29"
05/06/2019,"1,506.79"
04/06/2019,"1,508.56"
03/06/2019,"1,469.98"
31/05/2019,"1,465.49"
30/05/2019,"1,485.53"
29/05/2019,"1,489.95"
28/05/2019,"1,504.02"
24/05/2019,"1,514.11"
23/05/2019,"1,501.38"
22/05/2019,"1,531.63"
21/05/2019,"1,545.25"
20/05/2019,"1,524.96"
17/05/2019,"1,535.76"
16/05/2019,"1,557.24"
15/05/2019,"1,548.27"
14/05/2019,"1,543.06"
13/05/2019,"1,523.00"
10/05/2019,"1,572.99"
09/05/2019,"1,570.06"
08/05/2019,"1,574.97"
07/05/2019,"1,582.31"
06/05/2019,"1,614.98"
03/05/2019,"1,614.02"
02/05/2019,"1,582.65"
01/05/2019,"1,576.38"
30/04/2019,"1,591.21"
29/04/2019,"1,598.36"
26/04/2019,"1,589.90"
25/04/2019,"1,575.61"
24/04/2019,"1,588.13"
23/04/2019,"1,585.09"
22/04/2019,"1,560.04"
18/04/2019,"1,565.75"
17/04/2019,"1,567.60"
16/04/2019,"1,582.79"
15/04/2019,"1,579.17"
12/04/2019,"1,584.80"
11/04/2019,"1,579.14"
10/04/2019,"1,581.55"
09/04/2019,"1,559.68"
08/04/2019,"1,579.00"
05/04/2019,"1,582.56"
04/04/2019,"1,567.49"
03/04/2019,"1,560.91"
02/04/2019,"1,553.32"
01/04/2019,"1,556.06"
29/03/2019,"1,539.74"
28/03/2019,"1,535.10"
27/03/2019,"1,522.23"
26/03/2019,"1,528.17"
25/03/2019,"1,512.86"
22/03/2019,"1,505.92"
21/03/2019,"1,562.41"
20/03/2019,"1,543.16"
19/03/2019,"1,554.99"
18/03/2019,"1,563.93"
15/03/2019,"1,553.54"
14/03/2019,"1,549.64"
13/03/2019,"1,555.88"
12/03/2019,"1,549.83"
11/03/2019,"1,548.88"
08/03/2019,"1,521.88"
07/03/2019,"1,523.63"
06/03/2019,"1,536.82"
05/03/2019,"1,568.28"
04/03/2019,"1,575.44"
01/03/2019,"1,589.64"
28/02/2019,"1,575.55"
27/02/2019,"1,581.05"
26/02/2019,"1,577.48"
25/02/2019,"1,588.81"
22/02/2019,"1,590.06"
21/02/2019,"1,575.55"
20/02/2019,"1,581.66"
19/02/2019,"1,574.47"
15/02/2019,"1,569.25"
14/02/2019,"1,545.11"
13/02/2019,"1,542.94"
12/02/2019,"1,538.23"
11/02/2019,"1,518.98"
08/02/2019,"1,506.39"
07/02/2019,"1,505.63"
06/02/2019,"1,518.02"
05/02/2019,"1,520.23"
04/02/2019,"1,517.54"
01/02/2019,"1,502.05"
31/01/2019,"1,499.42"
30/01/2019,"1,486.94"
29/01/2019,"1,471.45"
28/01/2019,"1,473.54"
25/01/2019,"1,482.85"
24/01/2019,"1,464.41"
23/01/2019,"1,454.26"
22/01/2019,"1,457.45"
18/01/2019,"1,482.50"
17/01/2019,"1,467.25"
16/01/2019,"1,454.70"
15/01/2019,"1,445.22"
14/01/2019,"1,432.81"
11/01/2019,"1,447.38"
10/01/2019,"1,445.43"
09/01/2019,"1,438.81"
08/01/2019,"1,426.55"
07/01/2019,"1,405.37"
04/01/2019,"1,380.75"
03/01/2019,"1,330.83"
02/01/2019,"1,355.91"
31/12/2018,"1,348.56"
28/12/2018,"1,337.92"
27/12/2018,"1,331.82"
26/12/2018,"1,329.81"
24/12/2018,"1,266.92"
21/12/2018,"1,292.09"
20/12/2018,"1,326.00"
19/12/2018,"1,349.23"
18/12/2018,"1,377.18"
17/12/2018,"1,378.14"
14/12/2018,"1,410.81"
13/12/2018,"1,432.70"
12/12/2018,"1,455.32"
11/12/2018,"1,440.13"
10/12/2018,"1,443.10"
07/12/2018,"1,448.09"
06/12/2018,"1,477.41"
04/12/2018,"1,480.75"
03/12/2018,"1,548.96"
30/11/2018,"1,533.27"
29/11/2018,"1,525.39"
28/11/2018,"1,530.38"
27/11/2018,"1,492.86"
26/11/2018,"1,505.96"
23/11/2018,"1,488.68"
21/11/2018,"1,488.28"
20/11/2018,"1,469.01"
19/11/2018,"1,496.54"
16/11/2018,"1,527.53"
15/11/2018,"1,524.12"
14/11/2018,"1,502.51"
13/11/2018,"1,514.80"
12/11/2018,"1,518.79"
09/11/2018,"1,549.49"
08/11/2018,"1,578.21"
07/11/2018,"1,582.16"
06/11/2018,"1,556.10"
05/11/2018,"1,547.51"
02/11/2018,"1,547.98"
01/11/2018,"1,544.98"
31/10/2018,"1,511.41"
30/10/2018,"1,506.64"
29/10/2018,"1,477.31"
26/10/2018,"1,483.82"
25/10/2018,"1,500.40"
24/10/2018,"1,468.70"
23/10/2018,"1,526.59"
22/10/2018,"1,539.50"
19/10/2018,"1,542.04"
18/10/2018,"1,560.75"
17/10/2018,"1,589.60"
16/10/2018,"1,596.84"
15/10/2018,"1,553.09"
12/10/2018,"1,546.68"
11/10/2018,"1,545.38"
10/10/2018,"1,575.41"
09/10/2018,"1,621.87"
08/10/2018,"1,629.52"
05/10/2018,"1,632.11"
04/10/2018,"1,646.91"
03/10/2018,"1,671.29"
02/10/2018,"1,656.04"
01/10/2018,"1,672.99"
28/09/2018,"1,696.57"
27/09/2018,"1,690.53"
26/09/2018,"1,691.61"
25/09/2018,"1,708.81"
24/09/2018,"1,705.32"
21/09/2018,"1,712.32"
20/09/2018,"1,720.18"
19/09/2018,"1,702.93"
18/09/2018,"1,710.97"
17/09/2018,"1,703.55"
14/09/2018,"1,721.72"
13/09/2018,"1,714.32"
12/09/2018,"1,715.70"
11/09/2018,"1,718.40"
10/09/2018,"1,717.47"
07/09/2018,"1,713.18"
06/09/2018,"1,714.47"
05/09/2018,"1,727.65"
04/09/2018,"1,733.38"
31/08/2018,"1,740.75"
30/08/2018,"1,732.35"
29/08/2018,"1,734.75"
28/08/2018,"1,728.42"
27/08/2018,"1,728.41"
24/08/2018,"1,725.67"
23/08/2018,"1,717.05"
22/08/2018,"1,722.54"
21/08/2018,"1,718.05"
20/08/2018,"1,698.69"
17/08/2018,"1,692.95"
16/08/2018,"1,685.75"
15/08/2018,"1,670.67"
14/08/2018,"1,692.58"
13/08/2018,"1,675.32"
10/08/2018,"1,686.80"
09/08/2018,"1,690.89"
08/08/2018,"1,686.88"
07/08/2018,"1,688.30"
06/08/2018,"1,684.31"
03/08/2018,"1,673.37"
02/08/2018,"1,682.10"
01/08/2018,"1,669.26"
31/07/2018,"1,670.80"
30/07/2018,"1,653.13"
27/07/2018,"1,663.34"
26/07/2018,"1,695.36"
25/07/2018,"1,685.20"
24/07/2018,"1,680.20"
23/07/2018,"1,698.41"
20/07/2018,"1,696.81"
19/07/2018,"1,701.31"
18/07/2018,"1,691.87"
17/07/2018,"1,687.26"
16/07/2018,"1,678.54"
13/07/2018,"1,687.08"
12/07/2018,"1,690.28"
11/07/2018,"1,683.66"
10/07/2018,"1,695.62"
09/07/2018,"1,704.60"
06/07/2018,"1,694.05"
05/07/2018,"1,679.48"
03/07/2018,"1,660.42"
02/07/2018,"1,655.09"
29/06/2018,"1,643.07"
28/06/2018,"1,645.02"
27/06/2018,"1,640.45"
26/06/2018,"1,668.53"
25/06/2018,"1,657.51"
22/06/2018,"1,685.58"
21/06/2018,"1,688.95"
20/06/2018,"1,706.99"
19/06/2018,"1,693.45"
18/06/2018,"1,692.46"
15/06/2018,"1,683.91"
14/06/2018,"1,684.72"
13/06/2018,"1,676.54"
12/06/2018,"1,682.30"
11/06/2018,"1,674.68"
08/06/2018,"1,672.49"
07/06/2018,"1,667.77"
06/06/2018,"1,675.95"
05/06/2018,"1,664.63"
04/06/2018,"1,653.37"
01/06/2018,"1,647.98"
31/05/2018,"1,633.61"
30/05/2018,"1,647.99"
29/05/2018,"1,623.65"
25/05/2018,"1,626.93"
24/05/2018,"1,628.22"
23/05/2018,"1,627.61"
22/05/2018,"1,625.24"
21/05/2018,"1,637.44"
18/05/2018,"1,626.63"
17/05/2018,"1,625.29"
16/05/2018,"1,616.37"
15/05/2018,"1,600.34"
14/05/2018,"1,600.34"
11/05/2018,"1,606.79"
10/05/2018,"1,603.71"
09/05/2018,"1,596.05"
08/05/2018,"1,586.39"
07/05/2018,"1,578.95"
04/05/2018,"1,565.60"
03/05/2018,"1,546.56"
02/05/2018,"1,554.91"
01/05/2018,"1,550.33"
30/04/2018,"1,541.88"
27/04/2018,"1,556.24"
26/04/2018,"1,557.89"
25/04/2018,"1,550.47"
24/04/2018,"1,553.28"
23/04/2018,"1,562.12"
20/04/2018,"1,564.12"
19/04/2018,"1,573.82"
18/04/2018,"1,583.56"
17/04/2018,"1,579.80"
16/04/2018,"1,563.03"
13/04/2018,"1,549.51"
12/04/2018,"1,557.33"
11/04/2018,"1,546.80"
10/04/2018,"1,543.43"
09/04/2018,"1,514.46"
06/04/2018,"1,513.30"
05/04/2018,"1,542.93"
04/04/2018,"1,531.66"
03/04/2018,"1,512.15"
02/04/2018,"1,492.53"
29/03/2018,"1,529.43"
28/03/2018,"1,513.03"
27/03/2018,"1,513.57"
26/03/2018,"1,543.72"
23/03/2018,"1,510.08"
22/03/2018,"1,543.87"
21/03/2018,"1,579.30"
20/03/2018,"1,570.41"
19/03/2018,"1,570.56"
16/03/2018,"1,586.05"
15/03/2018,"1,576.62"
14/03/2018,"1,584.31"
13/03/2018,"1,592.05"
12/03/2018,"1,601.06"
09/03/2018,"1,597.14"
08/03/2018,"1,571.97"
07/03/2018,"1,574.53"
06/03/2018,"1,562.20"
05/03/2018,"1,546.05"
02/03/2018,"1,533.17"
01/03/2018,"1,507.39"
28/02/2018,"1,512.45"
27/02/2018,"1,536.47"
26/02/2018,"1,559.33"
23/02/2018,"1,549.19"
22/02/2018,"1,529.99"
21/02/2018,"1,531.84"
20/02/2018,"1,529.99"
16/02/2018,"1,543.55"
15/02/2018,"1,537.20"
14/02/2018,"1,522.10"
13/02/2018,"1,494.95"
12/02/2018,"1,490.98"
09/02/2018,"1,477.84"
08/02/2018,"1,463.79"
07/02/2018,"1,507.97"
06/02/2018,"1,507.17"
05/02/2018,"1,491.09"
02/02/2018,"1,547.27"
01/02/2018,"1,579.87"
31/01/2018,"1,574.98"
30/01/2018,"1,582.82"
29/01/2018,"1,598.11"
26/01/2018,"1,608.06"
25/01/2018,"1,601.67"
24/01/2018,"1,601.77"
23/01/2018,"1,610.71"
22/01/2018,"1,605.17"
19/01/2018,"1,597.63"
18/01/2018,"1,576.73"
17/01/2018,"1,586.66"
16/01/2018,"1,572.97"
12/01/2018,"1,591.97"
11/01/2018,"1,586.79"
10/01/2018,"1,559.80"
09/01/2018,"1,560.10"
08/01/2018,"1,561.81"
05/01/2018,"1,560.01"
04/01/2018,"1,555.72"
03/01/2018,"1,552.58"
02/01/2018,"1,550.01"
29/12/2017,"1,535.51"
28/12/2017,"1,548.93"
27/12/2017,"1,543.94"
26/12/2017,"1,544.23"
22/12/2017,"1,542.93"
21/12/2017,"1,547.11"
20/12/2017,"1,540.08"
19/12/2017,"1,536.75"
18/12/2017,"1,548.92"
15/12/2017,"1,530.42"
14/12/2017,"1,506.95"
13/12/2017,"1,524.45"
12/12/2017,"1,516.12"
11/12/2017,"1,519.84"
08/12/2017,"1,521.72"
07/12/2017,"1,520.47"
06/12/2017,"1,508.88"
05/12/2017,"1,516.76"
04/12/2017,"1,532.41"
01/12/2017,"1,537.02"
30/11/2017,"1,544.14"
29/11/2017,"1,542.30"
28/11/2017,"1,536.43"
27/11/2017,"1,513.31"
24/11/2017,"1,519.16"
22/11/2017,"1,516.76"
21/11/2017,"1,518.89"
20/11/2017,"1,503.40"
17/11/2017,"1,492.82"
16/11/2017,"1,486.88"
15/11/2017,"1,464.09"
14/11/2017,"1,471.26"
13/11/2017,"1,475.07"
10/11/2017,"1,475.27"
09/11/2017,"1,475.02"
08/11/2017,"1,481.73"
07/11/2017,"1,479.09"
06/11/2017,"1,497.96"
03/11/2017,"1,494.91"
02/11/2017,"1,496.55"
01/11/2017,"1,492.78"
31/10/2017,"1,502.53"
30/10/2017,"1,490.90"
27/10/2017,"1,508.32"
26/10/2017,"1,497.46"
25/10/2017,"1,493.48"
24/10/2017,"1,500.42"
23/10/2017,"1,497.49"
20/10/2017,"1,509.25"
19/10/2017,"1,502.04"
18/10/2017,"1,505.14"
17/10/2017,"1,497.50"
16/10/2017,"1,502.68"
13/10/2017,"1,502.66"
12/10/2017,"1,505.16"
11/10/2017,"1,506.92"
10/10/2017,"1,508.01"
09/10/2017,"1,503.56"
06/10/2017,"1,510.22"
05/10/2017,"1,512.09"
04/10/2017,"1,507.76"
03/10/2017,"1,511.97"
02/10/2017,"1,509.47"
29/09/2017,"1,490.86"
28/09/2017,"1,488.79"
27/09/2017,"1,484.81"
26/09/2017,"1,456.86"
25/09/2017,"1,451.96"
22/09/2017,"1,450.78"
21/09/2017,"1,444.18"
20/09/2017,"1,445.42"
19/09/2017,"1,440.40"
18/09/2017,"1,441.08"
15/09/2017,"1,431.71"
14/09/2017,"1,425.02"
13/09/2017,"1,426.89"
12/09/2017,"1,423.46"
11/09/2017,"1,414.83"
08/09/2017,"1,399.43"
07/09/2017,"1,398.67"
06/09/2017,"1,402.20"
05/09/2017,"1,399.66"
01/09/2017,"1,413.57"
31/08/2017,"1,405.28"
30/08/2017,"1,391.32"
29/08/2017,"1,383.68"
28/08/2017,"1,382.23"
25/08/2017,"1,377.45"
24/08/2017,"1,373.88"
23/08/2017,"1,369.74"
22/08/2017,"1,371.54"
21/08/2017,"1,356.90"
18/08/2017,"1,357.79"
17/08/2017,"1,358.94"
16/08/2017,"1,383.53"
15/08/2017,"1,383.24"
14/08/2017,"1,394.31"
11/08/2017,"1,374.23"
10/08/2017,"1,372.54"
09/08/2017,"1,396.95"
08/08/2017,"1,410.15"
07/08/2017,"1,414.17"
04/08/2017,"1,412.32"
03/08/2017,"1,405.23"
02/08/2017,"1,412.90"
01/08/2017,"1,428.33"
31/07/2017,"1,425.14"
28/07/2017,"1,429.26"
27/07/2017,"1,433.62"
26/07/2017,"1,442.28"
25/07/2017,"1,450.39"
24/07/2017,"1,438.05"
21/07/2017,"1,435.84"
20/07/2017,"1,442.35"
19/07/2017,"1,441.77"
18/07/2017,"1,427.61"
17/07/2017,"1,431.60"
14/07/2017,"1,428.82"
13/07/2017,"1,425.66"
12/07/2017,"1,424.32"
11/07/2017,"1,413.05"
10/07/2017,"1,408.47"
07/07/2017,"1,415.84"
06/07/2017,"1,400.81"
05/07/2017,"1,420.15"
03/07/2017,"1,426.68"
30/06/2017,"1,415.36"
29/06/2017,"1,416.20"
28/06/2017,"1,425.27"
27/06/2017,"1,403.52"
26/06/2017,"1,416.64"
23/06/2017,"1,414.78"
22/06/2017,"1,404.54"
21/06/2017,"1,399.25"
20/06/2017,"1,402.97"
19/06/2017,"1,418.08"
16/06/2017,"1,406.73"
15/06/2017,"1,410.08"
14/06/2017,"1,417.57"
13/06/2017,"1,425.99"
12/06/2017,"1,419.21"
09/06/2017,"1,421.71"
08/06/2017,"1,415.61"
07/06/2017,"1,396.67"
06/06/2017,"1,394.90"
05/06/2017,"1,396.45"
02/06/2017,"1,405.39"
01/06/2017,"1,396.06"
31/05/2017,"1,370.21"
30/05/2017,"1,371.19"
26/05/2017,"1,382.24"
25/05/2017,"1,383.39"
24/05/2017,"1,382.51"
23/05/2017,"1,380.98"
22/05/2017,"1,377.14"
19/05/2017,"1,367.33"
18/05/2017,"1,361.08"
17/05/2017,"1,355.89"
16/05/2017,"1,394.68"
15/05/2017,"1,393.92"
12/05/2017,"1,382.77"
11/05/2017,"1,390.20"
10/05/2017,"1,399.59"
09/05/2017,"1,391.86"
08/05/2017,"1,391.64"
05/05/2017,"1,397.00"
04/05/2017,"1,388.85"
03/05/2017,"1,390.92"
02/05/2017,"1,399.36"
01/05/2017,"1,407.36"
28/04/2017,"1,400.43"
27/04/2017,"1,417.13"
26/04/2017,"1,419.43"
25/04/2017,"1,411.08"
24/04/2017,"1,397.94"
21/04/2017,"1,379.85"
20/04/2017,"1,384.15"
19/04/2017,"1,367.13"
18/04/2017,"1,361.89"
17/04/2017,"1,361.18"
13/04/2017,"1,345.24"
12/04/2017,"1,359.20"
11/04/2017,"1,376.95"
10/04/2017,"1,367.09"
07/04/2017,"1,364.56"
06/04/2017,"1,364.43"
05/04/2017,"1,352.14"
04/04/2017,"1,368.18"
03/04/2017,"1,369.67"
31/03/2017,"1,385.92"
30/03/2017,"1,382.35"
29/03/2017,"1,371.64"
28/03/2017,"1,367.26"
27/03/2017,"1,357.32"
24/03/2017,"1,354.64"
23/03/2017,"1,353.43"
22/03/2017,"1,345.60"
21/03/2017,"1,346.55"
20/03/2017,"1,384.10"
17/03/2017,"1,391.52"
16/03/2017,"1,386.03"
15/03/2017,"1,382.83"
14/03/2017,"1,362.38"
13/03/2017,"1,370.28"
10/03/2017,"1,365.26"
09/03/2017,"1,360.12"
08/03/2017,"1,366.04"
07/03/2017,"1,374.88"
06/03/2017,"1,384.25"
03/03/2017,"1,394.13"
02/03/2017,"1,395.67"
01/03/2017,"1,413.64"
28/02/2017,"1,386.68"
27/02/2017,"1,407.97"
24/02/2017,"1,394.52"
23/02/2017,"1,394.62"
22/02/2017,"1,403.86"
21/02/2017,"1,410.34"
17/02/2017,"1,399.86"
16/02/2017,"1,399.13"
15/02/2017,"1,404.21"
14/02/2017,"1,396.65"
13/02/2017,"1,392.38"
10/02/2017,"1,388.84"
09/02/2017,"1,378.53"
08/02/2017,"1,358.74"
07/02/2017,"1,361.06"
06/02/2017,"1,366.66"
03/02/2017,"1,377.84"
02/02/2017,"1,357.43"
01/02/2017,"1,361.23"
31/01/2017,"1,361.82"
30/01/2017,"1,352.33"
27/01/2017,"1,370.70"
26/01/2017,"1,375.60"
25/01/2017,"1,382.44"
24/01/2017,"1,369.21"
23/01/2017,"1,347.84"
20/01/2017,"1,351.85"
19/01/2017,"1,345.74"
18/01/2017,"1,358.56"
17/01/2017,"1,352.32"
13/01/2017,"1,372.05"
12/01/2017,"1,361.07"
11/01/2017,"1,373.30"
10/01/2017,"1,370.90"
09/01/2017,"1,357.49"
06/01/2017,"1,367.28"
05/01/2017,"1,371.94"
04/01/2017,"1,387.95"
03/01/2017,"1,365.49"
30/12/2016,"1,357.13"
29/12/2016,"1,363.18"
28/12/2016,"1,360.83"
27/12/2016,"1,377.71"
23/12/2016,"1,371.51"
22/12/2016,"1,362.66"
21/12/2016,"1,375.19"
20/12/2016,"1,383.96"
19/12/2016,"1,371.68"
16/12/2016,"1,364.19"
15/12/2016,"1,366.41"
14/12/2016,"1,356.02"
13/12/2016,"1,373.53"
12/12/2016,"1,373.14"
09/12/2016,"1,388.07"
08/12/2016,"1,386.37"
07/12/2016,"1,364.51"
06/12/2016,"1,352.67"
05/12/2016,"1,337.79"
02/12/2016,"1,314.25"
01/12/2016,"1,313.80"
30/11/2016,"1,322.34"
29/11/2016,"1,328.22"
28/11/2016,"1,329.83"
25/11/2016,"1,347.20"
23/11/2016,"1,342.09"
22/11/2016,"1,334.34"
21/11/2016,"1,322.23"
18/11/2016,"1,315.64"
17/11/2016,"1,309.48"
16/11/2016,"1,302.20"
15/11/2016,"1,302.14"
14/11/2016,"1,298.60"
11/11/2016,"1,282.38"
10/11/2016,"1,251.61"
09/11/2016,"1,232.16"
08/11/2016,"1,195.14"
07/11/2016,"1,192.25"
04/11/2016,"1,163.44"
03/11/2016,"1,156.89"
02/11/2016,"1,162.52"
01/11/2016,"1,177.94"
31/10/2016,"1,191.39"
28/10/2016,"1,187.61"
27/10/2016,"1,189.95"
26/10/2016,"1,204.75"
25/10/2016,"1,216.10"
24/10/2016,"1,226.45"
21/10/2016,"1,218.10"
20/10/2016,"1,219.79"
19/10/2016,"1,222.64"
18/10/2016,"1,217.30"
17/10/2016,"1,210.14"
14/10/2016,"1,212.41"
13/10/2016,"1,215.75"
12/10/2016,"1,227.23"
11/10/2016,"1,227.62"
10/10/2016,"1,250.76"
07/10/2016,"1,236.56"
06/10/2016,"1,246.24"
05/10/2016,"1,248.37"
04/10/2016,"1,239.78"
03/10/2016,"1,245.78"
30/09/2016,"1,251.65"
29/09/2016,"1,237.75"
28/09/2016,"1,255.67"
27/09/2016,"1,246.38"
26/09/2016,"1,240.94"
23/09/2016,"1,254.62"
22/09/2016,"1,263.44"
21/09/2016,"1,245.04"
20/09/2016,"1,228.33"
19/09/2016,"1,232.53"
16/09/2016,"1,224.78"
15/09/2016,"1,227.02"
14/09/2016,"1,211.59"
13/09/2016,"1,212.32"
12/09/2016,"1,235.87"
09/09/2016,"1,219.21"
08/09/2016,"1,258.36"
07/09/2016,"1,261.01"
06/09/2016,"1,253.37"
02/09/2016,"1,251.83"
01/09/2016,"1,239.80"
31/08/2016,"1,239.91"
30/08/2016,"1,246.03"
29/08/2016,"1,244.94"
26/08/2016,"1,238.03"
25/08/2016,"1,240.00"
24/08/2016,"1,237.25"
23/08/2016,"1,248.58"
22/08/2016,"1,239.74"
19/08/2016,"1,236.77"
18/08/2016,"1,236.85"
17/08/2016,"1,227.68"
16/08/2016,"1,231.13"
15/08/2016,"1,241.86"
12/08/2016,"1,229.82"
11/08/2016,"1,229.12"
10/08/2016,"1,223.27"
09/08/2016,"1,231.74"
08/08/2016,"1,230.42"
05/08/2016,"1,231.30"
04/08/2016,"1,213.76"
03/08/2016,"1,212.73"
02/08/2016,"1,202.35"
01/08/2016,"1,219.12"
29/07/2016,"1,219.94"
28/07/2016,"1,217.33"
27/07/2016,"1,218.93"
26/07/2016,"1,216.86"
25/07/2016,"1,209.82"
22/07/2016,"1,212.89"
21/07/2016,"1,203.86"
20/07/2016,"1,209.74"
19/07/2016,"1,200.45"
18/07/2016,"1,207.91"
15/07/2016,"1,205.31"
14/07/2016,"1,202.17"
13/07/2016,"1,201.16"
12/07/2016,"1,205.89"
11/07/2016,"1,190.03"
08/07/2016,"1,177.36"
07/07/2016,"1,149.76"
06/07/2016,"1,147.33"
05/07/2016,"1,139.45"
01/07/2016,"1,156.77"
30/06/2016,"1,151.92"
29/06/2016,"1,131.62"
28/06/2016,"1,107.30"
27/06/2016,"1,089.65"
24/06/2016,"1,127.54"
23/06/2016,"1,172.22"
22/06/2016,"1,148.97"
21/06/2016,"1,153.87"
20/06/2016,"1,157.70"
17/06/2016,"1,144.70"
16/06/2016,"1,148.19"
15/06/2016,"1,149.30"
14/06/2016,"1,147.82"
13/06/2016,"1,150.70"
10/06/2016,"1,163.93"
09/06/2016,"1,181.20"
08/06/2016,"1,188.95"
