Date,Price
02/24/2020,"1,628.10"
02/21/2020,"1,678.61"
02/20/2020,"1,696.07"
02/19/2020,"1,692.57"
02/18/2020,"1,683.52"
02/14/2020,"1,687.58"
02/13/2020,"1,693.74"
02/12/2020,"1,689.38"
02/11/2020,"1,677.52"
02/10/2020,"1,667.67"
02/07/2020,"1,656.78"
02/06/2020,"1,677.46"
02/05/2020,"1,681.92"
02/04/2020,"1,656.77"
02/03/2020,"1,632.21"
01/31/2020,"1,614.06"
01/30/2020,"1,648.22"
01/29/2020,"1,649.22"
01/28/2020,"1,658.31"
01/27/2020,"1,644.14"
01/24/2020,"1,662.23"
01/23/2020,"1,685.01"
01/22/2020,"1,684.46"
01/21/2020,"1,685.90"
01/17/2020,"1,699.64"
01/16/2020,"1,705.22"
01/15/2020,"1,682.40"
01/14/2020,"1,675.74"
01/13/2020,"1,669.61"
01/10/2020,"1,657.64"
01/09/2020,"1,664.99"
01/08/2020,"1,663.59"
01/07/2020,"1,658.31"
01/06/2020,"1,663.26"
01/03/2020,"1,660.87"
01/02/2020,"1,666.77"
12/31/2019,"1,668.47"
12/30/2019,"1,664.15"
12/27/2019,"1,669.03"
12/26/2019,"1,677.67"
12/24/2019,"1,678.01"
12/23/2019,"1,674.14"
12/20/2019,"1,671.90"
12/19/2019,"1,667.09"
12/18/2019,"1,661.73"
12/17/2019,"1,657.56"
12/16/2019,"1,649.94"
12/13/2019,"1,637.98"
12/12/2019,"1,644.81"
12/11/2019,"1,631.93"
12/10/2019,"1,631.71"
12/09/2019,"1,629.62"
12/06/2019,"1,633.84"
12/05/2019,"1,614.83"
12/04/2019,"1,613.90"
12/03/2019,"1,602.63"
12/02/2019,"1,607.58"
11/29/2019,"1,624.50"
11/27/2019,"1,634.10"
11/26/2019,"1,624.23"
11/25/2019,"1,621.90"
11/22/2019,"1,588.94"
11/21/2019,"1,583.96"
11/20/2019,"1,591.61"
11/19/2019,"1,598.29"
11/18/2019,"1,592.34"
11/15/2019,"1,596.46"
11/14/2019,"1,588.79"
11/13/2019,"1,589.18"
11/12/2019,"1,595.12"
11/11/2019,"1,594.77"
11/08/2019,"1,598.86"
11/07/2019,"1,593.99"
11/06/2019,"1,589.54"
11/05/2019,"1,599.61"
11/04/2019,"1,597.40"
11/01/2019,"1,589.33"
10/31/2019,"1,562.45"
10/30/2019,"1,572.85"
10/29/2019,"1,577.07"
10/28/2019,"1,571.93"
10/25/2019,"1,558.71"
10/24/2019,"1,550.18"
10/23/2019,"1,552.86"
10/22/2019,"1,550.87"
10/21/2019,"1,550.14"
10/18/2019,"1,535.48"
10/17/2019,"1,541.84"
10/16/2019,"1,525.06"
10/15/2019,"1,523.30"
10/14/2019,"1,505.43"
10/11/2019,"1,511.90"
10/10/2019,"1,485.36"
10/09/2019,"1,479.46"
10/08/2019,"1,472.60"
10/07/2019,"1,497.79"
10/04/2019,"1,500.70"
10/03/2019,"1,486.35"
10/02/2019,"1,479.63"
10/01/2019,"1,493.43"
09/30/2019,"1,523.37"
09/27/2019,"1,520.48"
09/26/2019,"1,533.33"
09/25/2019,"1,550.66"
09/24/2019,"1,533.59"
09/23/2019,"1,558.25"
09/20/2019,"1,559.77"
09/19/2019,"1,561.47"
09/18/2019,"1,568.34"
09/17/2019,"1,578.29"
09/16/2019,"1,584.60"
09/13/2019,"1,578.14"
09/12/2019,"1,575.07"
09/11/2019,"1,575.71"
09/10/2019,"1,542.99"
09/09/2019,"1,524.23"
09/06/2019,"1,505.17"
09/05/2019,"1,510.75"
09/04/2019,"1,484.76"
09/03/2019,"1,472.28"
08/30/2019,"1,494.84"
08/29/2019,"1,496.72"
08/28/2019,"1,472.71"
08/27/2019,"1,456.04"
08/26/2019,"1,476.00"
08/23/2019,"1,459.49"
08/22/2019,"1,506.00"
08/21/2019,"1,509.85"
08/20/2019,"1,498.01"
08/19/2019,"1,508.85"
08/16/2019,"1,493.64"
08/15/2019,"1,461.65"
08/14/2019,"1,467.52"
08/13/2019,"1,510.58"
08/12/2019,"1,494.27"
08/09/2019,"1,513.04"
08/08/2019,"1,532.13"
08/07/2019,"1,500.69"
08/06/2019,"1,502.09"
08/05/2019,"1,487.41"
08/02/2019,"1,533.66"
08/01/2019,"1,550.76"
07/31/2019,"1,574.61"
07/30/2019,"1,585.60"
07/29/2019,"1,569.03"
07/26/2019,"1,578.97"
07/25/2019,"1,561.45"
07/24/2019,"1,580.42"
07/23/2019,"1,554.96"
07/22/2019,"1,544.78"
07/19/2019,"1,547.90"
07/18/2019,"1,555.62"
07/17/2019,"1,550.78"
07/16/2019,"1,562.00"
07/15/2019,"1,561.82"
07/12/2019,"1,570.00"
07/11/2019,"1,557.92"
07/10/2019,"1,565.05"
07/09/2019,"1,562.59"
07/08/2019,"1,561.39"
07/05/2019,"1,575.63"
07/03/2019,"1,572.12"
07/02/2019,"1,560.54"
07/01/2019,"1,569.66"
06/28/2019,"1,566.57"
06/27/2019,"1,546.55"
06/26/2019,"1,517.78"
06/25/2019,"1,521.04"
06/24/2019,"1,530.08"
06/21/2019,"1,549.63"
06/20/2019,"1,563.50"
06/19/2019,"1,555.58"
06/18/2019,"1,550.23"
06/17/2019,"1,532.75"
06/14/2019,"1,522.50"
06/13/2019,"1,535.80"
06/12/2019,"1,519.79"
06/11/2019,"1,519.11"
06/10/2019,"1,523.56"
06/07/2019,"1,514.39"
06/06/2019,"1,503.54"
06/05/2019,"1,506.79"
06/04/2019,"1,508.56"
06/03/2019,"1,469.98"
05/31/2019,"1,465.49"
05/30/2019,"1,485.53"
05/29/2019,"1,489.95"
05/28/2019,"1,504.02"
05/24/2019,"1,514.11"
05/23/2019,"1,501.38"
05/22/2019,"1,531.63"
05/21/2019,"1,545.25"
05/20/2019,"1,524.96"
05/17/2019,"1,535.76"
05/16/2019,"1,557.24"
05/15/2019,"1,548.27"
05/14/2019,"1,543.06"
05/13/2019,"1,523.00"
05/10/2019,"1,572.99"
05/09/2019,"1,570.06"
05/08/2019,"1,574.98"
05/07/2019,"1,582.31"
05/06/2019,"1,614.98"
05/03/2019,"1,614.02"
05/02/2019,"1,582.65"
05/01/2019,"1,576.38"
04/30/2019,"1,591.21"
04/29/2019,"1,598.36"
04/26/2019,"1,591.82"
04/25/2019,"1,575.61"
04/24/2019,"1,588.13"
04/23/2019,"1,585.09"
04/22/2019,"1,560.05"
04/18/2019,"1,565.75"
04/17/2019,"1,567.60"
04/16/2019,"1,582.79"
04/15/2019,"1,579.17"
04/12/2019,"1,584.80"
04/11/2019,"1,579.14"
04/10/2019,"1,581.55"
04/09/2019,"1,559.68"
04/08/2019,"1,579.01"
04/05/2019,"1,582.56"
04/04/2019,"1,567.49"
04/03/2019,"1,560.91"
04/02/2019,"1,553.33"
04/01/2019,"1,556.06"
03/29/2019,"1,539.74"
03/28/2019,"1,535.10"
03/27/2019,"1,522.23"
03/26/2019,"1,528.17"
03/25/2019,"1,512.86"
03/22/2019,"1,505.92"
03/21/2019,"1,562.41"
03/20/2019,"1,543.16"
03/19/2019,"1,554.99"
03/18/2019,"1,563.93"
03/15/2019,"1,553.54"
03/14/2019,"1,549.64"
03/13/2019,"1,555.88"
03/12/2019,"1,549.84"
03/11/2019,"1,548.88"
03/08/2019,"1,521.88"
03/07/2019,"1,523.63"
03/06/2019,"1,536.82"
03/05/2019,"1,568.28"
03/04/2019,"1,575.44"
03/01/2019,"1,589.64"
02/28/2019,"1,575.55"
02/27/2019,"1,581.05"
02/26/2019,"1,577.48"
02/25/2019,"1,588.81"
02/22/2019,"1,590.06"
02/21/2019,"1,575.55"
02/20/2019,"1,581.66"
02/19/2019,"1,574.47"
02/15/2019,"1,569.25"
02/14/2019,"1,545.11"
02/13/2019,"1,542.94"
02/12/2019,"1,538.23"
02/11/2019,"1,518.98"
02/08/2019,"1,506.39"
02/07/2019,"1,505.63"
02/06/2019,"1,518.02"
02/05/2019,"1,520.23"
02/04/2019,"1,517.54"
02/01/2019,"1,502.05"
01/31/2019,"1,499.42"
01/30/2019,"1,486.94"
01/29/2019,"1,471.45"
01/28/2019,"1,473.54"
01/25/2019,"1,482.85"
01/24/2019,"1,464.41"
01/23/2019,"1,454.26"
01/22/2019,"1,457.45"
01/18/2019,"1,482.50"
01/17/2019,"1,467.25"
01/16/2019,"1,454.70"
01/15/2019,"1,445.22"
01/14/2019,"1,432.81"
01/11/2019,"1,447.39"
01/10/2019,"1,445.43"
01/09/2019,"1,438.81"
01/08/2019,"1,426.55"
01/07/2019,"1,405.37"
01/04/2019,"1,380.75"
01/03/2019,"1,330.83"
01/02/2019,"1,355.91"
12/31/2018,"1,348.56"
12/28/2018,"1,337.92"
12/27/2018,"1,331.82"
12/26/2018,"1,329.81"
12/24/2018,"1,266.93"
12/21/2018,"1,292.09"
12/20/2018,"1,326.00"
12/19/2018,"1,349.23"
12/18/2018,"1,377.18"
12/17/2018,"1,378.14"
12/14/2018,"1,410.81"
12/13/2018,"1,432.70"
12/12/2018,"1,455.32"
12/11/2018,"1,440.13"
12/10/2018,"1,443.10"
12/07/2018,"1,448.09"
12/06/2018,"1,477.41"
12/04/2018,"1,480.75"
12/03/2018,"1,548.96"
11/30/2018,"1,533.27"
11/29/2018,"1,525.39"
11/28/2018,"1,530.38"
11/27/2018,"1,492.86"
11/26/2018,"1,505.96"
11/23/2018,"1,488.68"
11/21/2018,"1,488.28"
11/20/2018,"1,469.01"
11/19/2018,"1,496.54"
11/16/2018,"1,527.53"
11/15/2018,"1,524.12"
11/14/2018,"1,502.51"
11/13/2018,"1,514.80"
11/12/2018,"1,518.79"
11/09/2018,"1,549.49"
11/08/2018,"1,578.21"
11/07/2018,"1,582.16"
11/06/2018,"1,556.10"
11/05/2018,"1,547.51"
11/02/2018,"1,547.98"
11/01/2018,"1,544.98"
10/31/2018,"1,511.41"
10/30/2018,"1,506.64"
10/29/2018,"1,477.31"
10/26/2018,"1,483.82"
10/25/2018,"1,500.40"
10/24/2018,"1,468.70"
10/23/2018,"1,526.59"
10/22/2018,"1,539.50"
10/19/2018,"1,542.04"
10/18/2018,"1,560.75"
10/17/2018,"1,589.60"
10/16/2018,"1,596.84"
10/15/2018,"1,553.10"
10/12/2018,"1,546.68"
10/11/2018,"1,545.38"
10/10/2018,"1,575.41"
10/09/2018,"1,621.87"
10/08/2018,"1,629.52"
10/05/2018,"1,632.11"
10/04/2018,"1,646.91"
10/03/2018,"1,671.29"
10/02/2018,"1,656.04"
10/01/2018,"1,672.99"
09/28/2018,"1,696.57"
09/27/2018,"1,690.53"
09/26/2018,"1,691.61"
09/25/2018,"1,708.81"
09/24/2018,"1,705.32"
09/21/2018,"1,712.32"
09/20/2018,"1,720.18"
09/19/2018,"1,702.93"
09/18/2018,"1,710.97"
09/17/2018,"1,703.55"
09/14/2018,"1,721.72"
09/13/2018,"1,714.32"
09/12/2018,"1,715.70"
09/11/2018,"1,718.40"
09/10/2018,"1,717.47"
09/07/2018,"1,713.18"
09/06/2018,"1,714.47"
09/05/2018,"1,727.65"
09/04/2018,"1,733.38"
08/31/2018,"1,740.75"
08/30/2018,"1,732.35"
08/29/2018,"1,734.75"
08/28/2018,"1,728.42"
08/27/2018,"1,728.41"
08/24/2018,"1,725.67"
08/23/2018,"1,717.05"
08/22/2018,"1,722.54"
08/21/2018,"1,718.05"
08/20/2018,"1,698.69"
08/17/2018,"1,692.95"
08/16/2018,"1,685.75"
08/15/2018,"1,670.67"
08/14/2018,"1,692.58"
08/13/2018,"1,675.32"
08/10/2018,"1,686.80"
08/09/2018,"1,690.89"
08/08/2018,"1,686.88"
08/07/2018,"1,688.30"
08/06/2018,"1,684.31"
08/03/2018,"1,673.37"
08/02/2018,"1,682.10"
08/01/2018,"1,669.26"
07/31/2018,"1,670.81"
07/30/2018,"1,653.13"
07/27/2018,"1,663.34"
07/26/2018,"1,695.36"
07/25/2018,"1,685.20"
07/24/2018,"1,680.20"
07/23/2018,"1,698.41"
07/20/2018,"1,696.81"
07/19/2018,"1,701.31"
07/18/2018,"1,691.87"
07/17/2018,"1,687.26"
07/16/2018,"1,678.54"
07/13/2018,"1,687.08"
07/12/2018,"1,690.28"
07/11/2018,"1,683.66"
07/10/2018,"1,695.62"
07/09/2018,"1,704.60"
07/06/2018,"1,694.05"
07/05/2018,"1,679.48"
07/03/2018,"1,660.42"
07/02/2018,"1,655.09"
06/29/2018,"1,643.07"
06/28/2018,"1,645.02"
06/27/2018,"1,640.45"
06/26/2018,"1,668.53"
06/25/2018,"1,657.51"
06/22/2018,"1,685.58"
06/21/2018,"1,688.95"
06/20/2018,"1,706.99"
06/19/2018,"1,693.45"
06/18/2018,"1,692.46"
06/15/2018,"1,683.91"
06/14/2018,"1,684.73"
06/13/2018,"1,676.54"
06/12/2018,"1,682.30"
06/11/2018,"1,674.68"
06/08/2018,"1,672.49"
06/07/2018,"1,667.78"
06/06/2018,"1,675.95"
06/05/2018,"1,664.63"
06/04/2018,"1,653.37"
06/01/2018,"1,647.98"
05/31/2018,"1,633.61"
05/30/2018,"1,647.99"
05/29/2018,"1,623.65"
05/25/2018,"1,626.93"
05/24/2018,"1,628.22"
05/23/2018,"1,627.61"
05/22/2018,"1,625.24"
05/21/2018,"1,637.44"
05/18/2018,"1,626.63"
05/17/2018,"1,625.29"
05/16/2018,"1,616.37"
05/15/2018,"1,600.34"
05/14/2018,"1,600.34"
05/11/2018,"1,606.79"
05/10/2018,"1,603.71"
05/09/2018,"1,596.05"
05/08/2018,"1,586.39"
05/07/2018,"1,578.95"
05/04/2018,"1,565.60"
05/03/2018,"1,546.56"
05/02/2018,"1,554.91"
05/01/2018,"1,550.34"
04/30/2018,"1,541.88"
04/27/2018,"1,556.24"
04/26/2018,"1,557.90"
04/25/2018,"1,550.47"
04/24/2018,"1,553.28"
04/23/2018,"1,562.12"
04/20/2018,"1,564.12"
04/19/2018,"1,573.82"
04/18/2018,"1,583.56"
04/17/2018,"1,579.80"
04/16/2018,"1,563.03"
04/13/2018,"1,549.51"
04/12/2018,"1,557.33"
04/11/2018,"1,546.81"
04/10/2018,"1,543.43"
04/09/2018,"1,514.46"
04/06/2018,"1,513.30"
04/05/2018,"1,542.93"
04/04/2018,"1,531.67"
04/03/2018,"1,512.16"
04/02/2018,"1,492.53"
03/29/2018,"1,529.43"
03/28/2018,"1,513.03"
03/27/2018,"1,513.57"
03/26/2018,"1,543.72"
03/23/2018,"1,510.08"
03/22/2018,"1,543.87"
03/21/2018,"1,579.30"
03/20/2018,"1,570.41"
03/19/2018,"1,570.56"
03/16/2018,"1,586.05"
03/15/2018,"1,576.62"
03/14/2018,"1,584.31"
03/13/2018,"1,592.05"
03/12/2018,"1,601.06"
03/09/2018,"1,597.14"
03/08/2018,"1,571.97"
03/07/2018,"1,574.53"
03/06/2018,"1,562.20"
03/05/2018,"1,546.05"
03/02/2018,"1,533.17"
03/01/2018,"1,507.39"
02/28/2018,"1,512.45"
02/27/2018,"1,536.47"
02/26/2018,"1,559.33"
02/23/2018,"1,549.19"
02/22/2018,"1,529.99"
02/21/2018,"1,531.84"
02/20/2018,"1,529.99"
02/16/2018,"1,543.55"
02/15/2018,"1,537.20"
02/14/2018,"1,522.10"
02/13/2018,"1,494.95"
02/12/2018,"1,490.98"
02/09/2018,"1,477.84"
02/08/2018,"1,463.79"
02/07/2018,"1,507.97"
02/06/2018,"1,507.17"
02/05/2018,"1,491.09"
02/02/2018,"1,547.27"
02/01/2018,"1,579.87"
01/31/2018,"1,574.98"
01/30/2018,"1,582.82"
01/29/2018,"1,598.11"
01/26/2018,"1,608.06"
01/25/2018,"1,601.67"
01/24/2018,"1,599.61"
01/23/2018,"1,610.71"
01/22/2018,"1,605.17"
01/19/2018,"1,597.63"
01/18/2018,"1,576.73"
01/17/2018,"1,586.66"
01/16/2018,"1,572.97"
01/12/2018,"1,591.97"
01/11/2018,"1,586.79"
01/10/2018,"1,559.80"
01/09/2018,"1,560.10"
01/08/2018,"1,561.81"
01/05/2018,"1,560.01"
01/04/2018,"1,555.72"
01/03/2018,"1,552.58"
01/02/2018,"1,550.01"
12/29/2017,"1,535.51"
12/28/2017,"1,548.93"
12/27/2017,"1,543.94"
12/26/2017,"1,544.23"
12/22/2017,"1,542.93"
12/21/2017,"1,547.11"
12/20/2017,"1,540.08"
12/19/2017,"1,536.75"
12/18/2017,"1,548.93"
12/15/2017,"1,530.43"
12/14/2017,"1,506.95"
12/13/2017,"1,524.45"
12/12/2017,"1,516.12"
12/11/2017,"1,519.84"
12/08/2017,"1,521.73"
12/07/2017,"1,520.47"
12/06/2017,"1,508.88"
12/05/2017,"1,516.76"
12/04/2017,"1,532.41"
12/01/2017,"1,537.02"
11/30/2017,"1,544.14"
11/29/2017,"1,542.30"
11/28/2017,"1,536.43"
11/27/2017,"1,513.31"
11/24/2017,"1,519.16"
11/22/2017,"1,516.76"
11/21/2017,"1,518.89"
11/20/2017,"1,503.40"
11/17/2017,"1,492.82"
11/16/2017,"1,486.88"
11/15/2017,"1,464.10"
11/14/2017,"1,471.26"
11/13/2017,"1,475.07"
11/10/2017,"1,475.28"
11/09/2017,"1,475.02"
11/08/2017,"1,481.73"
11/07/2017,"1,479.09"
11/06/2017,"1,497.96"
11/03/2017,"1,494.91"
11/02/2017,"1,496.55"
11/01/2017,"1,492.78"
10/31/2017,"1,502.53"
10/30/2017,"1,490.90"
10/27/2017,"1,508.32"
10/26/2017,"1,497.46"
10/25/2017,"1,493.48"
10/24/2017,"1,500.42"
10/23/2017,"1,497.49"
10/20/2017,"1,509.25"
10/19/2017,"1,502.04"
10/18/2017,"1,505.14"
10/17/2017,"1,497.50"
10/16/2017,"1,502.68"
10/13/2017,"1,502.66"
10/12/2017,"1,505.16"
10/11/2017,"1,506.93"
10/10/2017,"1,508.01"
10/09/2017,"1,503.56"
10/06/2017,"1,510.22"
10/05/2017,"1,512.09"
10/04/2017,"1,507.77"
10/03/2017,"1,511.97"
10/02/2017,"1,509.47"
09/29/2017,"1,490.86"
09/28/2017,"1,488.79"
09/27/2017,"1,484.81"
09/26/2017,"1,456.86"
09/25/2017,"1,451.96"
09/22/2017,"1,450.78"
09/21/2017,"1,444.18"
09/20/2017,"1,445.42"
09/19/2017,"1,440.40"
09/18/2017,"1,441.08"
09/15/2017,"1,431.71"
09/14/2017,"1,425.02"
09/13/2017,"1,426.89"
09/12/2017,"1,423.46"
09/11/2017,"1,414.83"
09/08/2017,"1,399.43"
09/07/2017,"1,398.67"
09/06/2017,"1,402.20"
09/05/2017,"1,399.66"
09/01/2017,"1,413.57"
08/31/2017,"1,405.28"
08/30/2017,"1,391.32"
08/29/2017,"1,383.68"
08/28/2017,"1,382.23"
08/25/2017,"1,377.45"
08/24/2017,"1,373.88"
08/23/2017,"1,369.74"
08/22/2017,"1,371.54"
08/21/2017,"1,356.91"
08/18/2017,"1,357.79"
08/17/2017,"1,358.94"
08/16/2017,"1,383.53"
08/15/2017,"1,383.24"
08/14/2017,"1,394.31"
08/11/2017,"1,374.23"
08/10/2017,"1,372.54"
08/09/2017,"1,396.95"
08/08/2017,"1,410.15"
08/07/2017,"1,414.17"
08/04/2017,"1,412.32"
08/03/2017,"1,405.23"
08/02/2017,"1,412.90"
08/01/2017,"1,428.33"
07/31/2017,"1,425.14"
07/28/2017,"1,429.26"
07/27/2017,"1,433.62"
07/26/2017,"1,442.28"
07/25/2017,"1,450.39"
07/24/2017,"1,438.06"
07/21/2017,"1,435.84"
07/20/2017,"1,442.35"
07/19/2017,"1,441.77"
07/18/2017,"1,427.61"
07/17/2017,"1,431.60"
07/14/2017,"1,428.82"
07/13/2017,"1,425.66"
07/12/2017,"1,424.32"
07/11/2017,"1,413.05"
07/10/2017,"1,408.48"
07/07/2017,"1,415.84"
07/06/2017,"1,400.82"
07/05/2017,"1,420.15"
07/03/2017,"1,426.68"
06/30/2017,"1,415.36"
06/29/2017,"1,416.20"
06/28/2017,"1,425.27"
06/27/2017,"1,403.52"
06/26/2017,"1,416.64"
06/23/2017,"1,414.78"
06/22/2017,"1,404.54"
06/21/2017,"1,399.25"
06/20/2017,"1,402.97"
06/19/2017,"1,418.08"
06/16/2017,"1,406.73"
06/15/2017,"1,410.08"
06/14/2017,"1,417.57"
06/13/2017,"1,425.99"
06/12/2017,"1,419.21"
06/09/2017,"1,421.71"
06/08/2017,"1,415.61"
06/07/2017,"1,396.67"
06/06/2017,"1,394.90"
06/05/2017,"1,396.45"
06/02/2017,"1,405.39"
06/01/2017,"1,396.06"
05/31/2017,"1,370.21"
05/30/2017,"1,371.19"
05/26/2017,"1,382.24"
05/25/2017,"1,383.39"
05/24/2017,"1,382.51"
05/23/2017,"1,380.98"
05/22/2017,"1,377.14"
05/19/2017,"1,367.33"
05/18/2017,"1,361.08"
05/17/2017,"1,355.89"
05/16/2017,"1,394.68"
05/15/2017,"1,393.92"
05/12/2017,"1,382.77"
05/11/2017,"1,390.20"
05/10/2017,"1,399.59"
05/09/2017,"1,391.86"
05/08/2017,"1,391.64"
05/05/2017,"1,397.00"
05/04/2017,"1,388.85"
05/03/2017,"1,390.92"
05/02/2017,"1,399.36"
05/01/2017,"1,407.36"
04/28/2017,"1,400.43"
04/27/2017,"1,417.13"
04/26/2017,"1,419.43"
04/25/2017,"1,411.08"
04/24/2017,"1,397.94"
04/21/2017,"1,379.85"
04/20/2017,"1,384.15"
04/19/2017,"1,367.13"
04/18/2017,"1,361.90"
04/17/2017,"1,361.18"
04/13/2017,"1,345.24"
04/12/2017,"1,359.20"
04/11/2017,"1,376.95"
04/10/2017,"1,367.09"
04/07/2017,"1,364.56"
04/06/2017,"1,364.43"
04/05/2017,"1,352.14"
04/04/2017,"1,368.18"
04/03/2017,"1,369.67"
03/31/2017,"1,385.92"
03/30/2017,"1,382.35"
03/29/2017,"1,371.65"
03/28/2017,"1,367.26"
03/27/2017,"1,357.32"
03/24/2017,"1,354.64"
03/23/2017,"1,353.43"
03/22/2017,"1,345.60"
03/21/2017,"1,346.55"
03/20/2017,"1,384.10"
03/17/2017,"1,391.52"
03/16/2017,"1,386.03"
03/15/2017,"1,382.83"
03/14/2017,"1,362.38"
03/13/2017,"1,370.29"
03/10/2017,"1,365.27"
03/09/2017,"1,360.12"
03/08/2017,"1,366.04"
03/07/2017,"1,374.88"
03/06/2017,"1,384.25"
03/03/2017,"1,394.13"
03/02/2017,"1,395.67"
03/01/2017,"1,413.64"
02/28/2017,"1,386.68"
02/27/2017,"1,407.97"
02/24/2017,"1,394.53"
02/23/2017,"1,394.62"
02/22/2017,"1,403.86"
02/21/2017,"1,410.34"
02/17/2017,"1,399.86"
02/16/2017,"1,399.13"
02/15/2017,"1,404.21"
02/14/2017,"1,396.65"
02/13/2017,"1,392.38"
02/10/2017,"1,388.84"
02/09/2017,"1,378.53"
02/08/2017,"1,358.74"
02/07/2017,"1,361.06"
02/06/2017,"1,366.66"
02/03/2017,"1,377.84"
02/02/2017,"1,357.43"
02/01/2017,"1,361.23"
01/31/2017,"1,361.82"
01/30/2017,"1,352.33"
01/27/2017,"1,370.70"
01/26/2017,"1,375.60"
01/25/2017,"1,382.44"
01/24/2017,"1,369.21"
01/23/2017,"1,347.84"
01/20/2017,"1,351.85"
01/19/2017,"1,345.74"
01/18/2017,"1,358.56"
01/17/2017,"1,352.32"
01/13/2017,"1,372.05"
01/12/2017,"1,361.07"
01/11/2017,"1,373.30"
01/10/2017,"1,370.90"
01/09/2017,"1,357.49"
01/06/2017,"1,367.28"
01/05/2017,"1,371.94"
01/04/2017,"1,387.95"
01/03/2017,"1,365.49"
12/30/2016,"1,357.13"
12/29/2016,"1,363.18"
12/28/2016,"1,360.83"
12/27/2016,"1,377.71"
12/23/2016,"1,371.51"
12/22/2016,"1,362.66"
12/21/2016,"1,375.19"
12/20/2016,"1,383.96"
12/19/2016,"1,371.68"
12/16/2016,"1,364.40"
12/15/2016,"1,366.41"
12/14/2016,"1,356.02"
12/13/2016,"1,373.53"
12/12/2016,"1,373.14"
12/09/2016,"1,388.07"
12/08/2016,"1,386.37"
12/07/2016,"1,364.51"
12/06/2016,"1,352.67"
12/05/2016,"1,337.79"
12/02/2016,"1,314.25"
12/01/2016,"1,313.80"
11/30/2016,"1,322.34"
11/29/2016,"1,328.22"
11/28/2016,"1,329.83"
11/25/2016,"1,347.20"
11/23/2016,"1,342.09"
11/22/2016,"1,334.34"
11/21/2016,"1,322.23"
11/18/2016,"1,315.64"
11/17/2016,"1,309.49"
11/16/2016,"1,302.20"
11/15/2016,"1,302.14"
11/14/2016,"1,298.60"
11/11/2016,"1,282.38"
11/10/2016,"1,251.61"
11/09/2016,"1,232.16"
11/08/2016,"1,195.14"
11/07/2016,"1,192.25"
11/04/2016,"1,163.44"
11/03/2016,"1,156.89"
11/02/2016,"1,162.53"
11/01/2016,"1,177.94"
10/31/2016,"1,191.39"
10/28/2016,"1,187.61"
10/27/2016,"1,189.95"
10/26/2016,"1,204.75"
10/25/2016,"1,216.10"
10/24/2016,"1,226.45"
10/21/2016,"1,218.10"
10/20/2016,"1,219.79"
10/19/2016,"1,222.64"
10/18/2016,"1,217.30"
10/17/2016,"1,210.14"
10/14/2016,"1,212.41"
10/13/2016,"1,215.75"
10/12/2016,"1,227.23"
10/11/2016,"1,227.62"
10/10/2016,"1,250.76"
10/07/2016,"1,236.56"
10/06/2016,"1,246.24"
10/05/2016,"1,248.37"
10/04/2016,"1,239.78"
10/03/2016,"1,245.78"
09/30/2016,"1,251.65"
09/29/2016,"1,237.75"
09/28/2016,"1,255.67"
09/27/2016,"1,246.38"
09/26/2016,"1,240.94"
09/23/2016,"1,254.62"
09/22/2016,"1,263.44"
09/21/2016,"1,245.04"
09/20/2016,"1,228.33"
09/19/2016,"1,232.53"
09/16/2016,"1,224.78"
09/15/2016,"1,227.02"
09/14/2016,"1,211.59"
09/13/2016,"1,212.32"
09/12/2016,"1,235.87"
09/09/2016,"1,219.21"
09/08/2016,"1,258.36"
09/07/2016,"1,261.01"
09/06/2016,"1,253.37"
09/02/2016,"1,251.83"
09/01/2016,"1,239.80"
08/31/2016,"1,239.91"
08/30/2016,"1,246.03"
08/29/2016,"1,244.94"
08/26/2016,"1,238.03"
08/25/2016,"1,240.01"
08/24/2016,"1,237.25"
08/23/2016,"1,248.58"
08/22/2016,"1,239.74"
08/19/2016,"1,236.77"
08/18/2016,"1,236.85"
08/17/2016,"1,227.68"
08/16/2016,"1,231.13"
08/15/2016,"1,241.86"
08/12/2016,"1,229.82"
08/11/2016,"1,229.12"
08/10/2016,"1,223.27"
08/09/2016,"1,231.75"
08/08/2016,"1,230.42"
08/05/2016,"1,231.30"
08/04/2016,"1,213.76"
08/03/2016,"1,212.73"
08/02/2016,"1,202.35"
08/01/2016,"1,219.13"
07/29/2016,"1,219.94"
07/28/2016,"1,217.33"
07/27/2016,"1,218.93"
07/26/2016,"1,216.86"
07/25/2016,"1,209.82"
07/22/2016,"1,212.89"
07/21/2016,"1,203.86"
07/20/2016,"1,209.74"
07/19/2016,"1,200.45"
07/18/2016,"1,207.91"
07/15/2016,"1,205.31"
07/14/2016,"1,202.17"
07/13/2016,"1,201.16"
07/12/2016,"1,205.89"
07/11/2016,"1,190.03"
07/08/2016,"1,177.36"
07/07/2016,"1,149.76"
07/06/2016,"1,147.33"
07/05/2016,"1,139.45"
07/01/2016,"1,156.77"
06/30/2016,"1,151.92"
06/29/2016,"1,131.62"
06/28/2016,"1,107.30"
06/27/2016,"1,089.65"
06/24/2016,"1,127.54"
06/23/2016,"1,172.22"
06/22/2016,"1,148.97"
06/21/2016,"1,153.87"
06/20/2016,"1,157.70"
06/17/2016,"1,144.70"
06/16/2016,"1,148.19"
06/15/2016,"1,149.30"
06/14/2016,"1,147.82"
06/13/2016,"1,150.70"
06/10/2016,"1,163.93"
